Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Aaron Rosa,http://ufcstats.com/fighter-details/11f8860028b68fcf,76,205 lbs.,Light Heavyweight,77,Orthodox,"May 28, 1983",4.03,0.47,4.41,0.45,0.36,0.33,0.85,0.4,18-6-0,5064,24,3,False
Robert Sanchez,http://ufcstats.com/fighter-details/546f8599a63c29da,66,125 lbs.,Flyweight,66,Orthodox,"Mar 05, 1986",0.96,0.4,1.78,0.46,3.61,0.62,0.5,0.7,8-2-0,2683,10,3,False
Song Kenan,http://ufcstats.com/fighter-details/32490e80ddab1e5a,72,170 lbs.,Welterweight,71,Orthodox,"Mar 10, 1990",4.49,0.46,5.82,0.51,0.42,0.3,0.73,0.0,22-9-0,415,31,11,False
James Head,http://ufcstats.com/fighter-details/19a8cce18a1cef9e,73,170 lbs.,Welterweight,73,Orthodox,"Feb 09, 1984",2.75,0.48,3.11,0.49,0.41,1.0,0.66,0.8,9-4-0,4520,13,4,False
Andre Petroski,http://ufcstats.com/fighter-details/5f61780fe5e9b6d0,72,185 lbs.,Middleweight,73,Switch,"Jun 12, 1991",2.81,0.49,2.79,0.53,3.15,0.51,0.86,1.3,13-6-0,107,19,12,False
Irwin Rivera,http://ufcstats.com/fighter-details/06a80a685ea98573,66,135 lbs.,Bantamweight,67,Southpaw,"Feb 14, 1989",3.36,0.44,5.07,0.57,1.0,0.16,0.7,0.0,10-6-0,1941,16,3,False
Chris Lytle,http://ufcstats.com/fighter-details/91acd6910b802a9e,71,170 lbs.,Welterweight,68,Orthodox,"Aug 18, 1974",3.76,0.45,3.03,0.58,0.7,0.55,0.55,2.4,31-18-5,5265,54,18,False
Callan Potter,http://ufcstats.com/fighter-details/8fc9ae9c7527dfcb,72,170 lbs.,Welterweight,72,Orthodox,"Jun 09, 1984",3.18,0.5,4.72,0.58,3.29,0.66,1.0,0.0,18-9-0,2151,27,3,False
Raul Rosas Jr.,http://ufcstats.com/fighter-details/fe2babf95de24fb1,69,135 lbs.,Bantamweight,67,Switch,"Oct 08, 2004",1.51,0.44,1.37,0.5,4.01,0.41,0.0,1.1,11-1-0,289,12,6,False
Jon Madsen,http://ufcstats.com/fighter-details/7691a80e6ca3e55b,72,240 lbs.,Heavyweight,72,Orthodox,"Feb 12, 1980",2.46,0.41,1.18,0.81,1.32,0.71,0.7,0.0,8-2-0,5406,10,4,False
Seo Hee Ham,http://ufcstats.com/fighter-details/165c244bcca3ed26,62,115 lbs.,Strawweight,62,Southpaw,"Mar 08, 1987",4.2,0.39,5.15,0.61,0.0,0.0,0.66,0.2,17-8-0,3334,25,3,False
Raoni Barcelos,http://ufcstats.com/fighter-details/b9f28e7045fdfce7,67,135 lbs.,Bantamweight,67,Orthodox,"May 01, 1987",4.92,0.51,4.4,0.61,2.22,0.31,0.87,0.6,21-5-0,65,26,13,False
Akira Corassani,http://ufcstats.com/fighter-details/3f52ce18fb98008f,68,145 lbs.,Featherweight,68,Orthodox,"Aug 27, 1982",3.25,0.45,4.91,0.5,0.7,0.28,0.86,0.0,12-6-0,4006,18,5,False
Mario Bautista,http://ufcstats.com/fighter-details/bc711b6dd95c1af6,69,135 lbs.,Bantamweight,69,Switch,"Jul 01, 1993",5.58,0.48,4.19,0.55,1.48,0.32,0.54,0.8,16-3-0,79,19,13,False
Yin Shuai,http://ufcstats.com/fighter-details/a78dc3910554dbae,65,125 lbs.,Flyweight,66,Southpaw,"Jan 01, 1997",4.42,0.43,4.22,0.54,4.33,0.41,0.83,0.0,18-6-0,143,24,3,False
Azat Maksum,http://ufcstats.com/fighter-details/7f1bf0c255ec8756,67,125 lbs.,Flyweight,70,Southpaw,"Feb 02, 1995",2.75,0.27,4.25,0.52,3.5,0.31,0.85,0.2,15-3-0,79,18,4,False
Joby Sanchez,http://ufcstats.com/fighter-details/b12fc8a41e82d3a2,66,135 lbs.,Bantamweight,68,Orthodox,"Jun 24, 1991",3.22,0.36,2.82,0.63,0.95,0.71,0.51,0.4,11-4-0,2620,15,4,False
Cory Sandhagen,http://ufcstats.com/fighter-details/65f09bacd3957381,71,135 lbs.,Bantamweight,70,Switch,"Apr 20, 1992",4.86,0.45,3.47,0.56,1.15,0.34,0.56,0.2,18-6-0,100,24,16,False
Alex Perez,http://ufcstats.com/fighter-details/ab2b4ff41d6ebe0f,66,125 lbs.,Flyweight,65,Orthodox,"Mar 21, 1992",4.16,0.45,3.22,0.58,2.28,0.48,0.75,0.8,25-10-0,51,35,12,False
JP Buys,http://ufcstats.com/fighter-details/0b362247806341e5,65,135 lbs.,Bantamweight,67,Orthodox,"Apr 30, 1996",1.88,0.39,3.02,0.4,1.55,0.25,0.25,2.3,9-6-0,884,15,4,False
Jesse Ronson,http://ufcstats.com/fighter-details/5580771f383e141f,70,155 lbs.,Lightweight,70,Southpaw,"Dec 24, 1985",3.54,0.47,3.39,0.57,0.46,0.28,0.57,0.5,21-12-0,1199,33,5,False
Chris Clements,http://ufcstats.com/fighter-details/e5ecaf884b6da2bc,70,170 lbs.,Welterweight,70,Orthodox,"Feb 09, 1976",3.2,0.49,2.37,0.44,0.0,0.0,0.32,0.3,12-6-0,3915,18,5,False
Blood Diamond,http://ufcstats.com/fighter-details/9edf2c9082cc2cd8,71,170 lbs.,Welterweight,76,Switch,"Jul 10, 1988",3.12,0.55,2.17,0.48,0.0,0.0,0.73,0.0,3-3-0,856,6,3,False
Zak Ottow,http://ufcstats.com/fighter-details/47cd337b86b1af92,71,170 lbs.,Welterweight,72,Orthodox,"Dec 22, 1986",2.63,0.36,2.73,0.58,0.97,0.29,0.57,0.4,17-7-0,2501,24,8,False
Jerrod Sanders,http://ufcstats.com/fighter-details/12f1b140e248bdb9,68,135 lbs.,Bantamweight,72,Orthodox,"Oct 01, 1979",0.88,0.64,1.14,0.46,2.2,0.33,0.5,1.6,16-3-0,3476,19,3,False
Emily Ducote,http://ufcstats.com/fighter-details/02f8fedc18cbd26c,62,115 lbs.,Strawweight,63,Orthodox,"Jan 01, 1994",7.45,0.52,7.84,0.57,0.2,0.14,0.94,0.0,13-9-0,604,22,5,False
Michel Pereira,http://ufcstats.com/fighter-details/595db60957de51d3,73,185 lbs.,Middleweight,73,Orthodox,"Oct 06, 1993",4.49,0.52,4.35,0.51,1.13,0.52,0.76,0.7,31-14-0,142,45,14,False
Gilbert Yvel,http://ufcstats.com/fighter-details/d29b5c4f22c6357d,74,225 lbs.,Heavyweight,77,Orthodox,"Jun 30, 1976",1.05,0.47,1.78,0.5,0.0,0.0,0.25,1.0,39-16-1,5560,56,3,False
Christian Aguilera,http://ufcstats.com/fighter-details/ae071698e1a3ccd4,69,170 lbs.,Welterweight,72,Switch,"Nov 25, 1991",2.54,0.37,4.04,0.48,0.0,0.0,0.6,0.0,14-8-0,1710,22,3,False
Walt Harris,http://ufcstats.com/fighter-details/03f982ca3735070c,77,250 lbs.,Heavyweight,77,Southpaw,"Jun 10, 1983",3.05,0.39,3.33,0.54,0.29,0.28,0.7,0.1,13-10-0,1682,23,15,False
Ikram Aliskerov,http://ufcstats.com/fighter-details/b07aed698fba8624,72,185 lbs.,Middleweight,76,Southpaw,"Dec 07, 1992",6.86,0.64,5.47,0.41,3.2,0.6,1.0,0.5,17-2-0,79,19,5,False
Austin Lingo,http://ufcstats.com/fighter-details/305d73ede05e31ad,70,145 lbs.,Featherweight,70,Orthodox,"Jul 10, 1994",3.86,0.37,4.86,0.57,0.43,0.66,0.75,0.0,9-3-0,912,12,5,False
Polyana Viana,http://ufcstats.com/fighter-details/9673a497a9da119a,65,115 lbs.,Strawweight,67,Orthodox,"Jun 14, 1992",2.74,0.4,2.5,0.53,0.75,0.33,0.35,1.7,13-8-0,261,21,11,False
Cody Donovan,http://ufcstats.com/fighter-details/7bc96507e4b38d3b,75,205 lbs.,Light Heavyweight,74,Orthodox,"Feb 20, 1981",5.61,0.59,5.44,0.45,1.67,0.28,0.0,1.7,8-5-0,4195,13,4,False
Muin Gafurov,http://ufcstats.com/fighter-details/a54660deb6a8489c,67,135 lbs.,Bantamweight,68,Orthodox,"May 17, 1996",2.89,0.45,2.21,0.52,1.47,0.26,0.7,0.0,20-6-0,359,26,4,False
Michinori Tanaka,http://ufcstats.com/fighter-details/64788ee44b062ded,65,135 lbs.,Bantamweight,67,Orthodox,"Oct 04, 1990",1.97,0.37,1.99,0.5,2.4,0.38,0.43,0.2,11-3-0,3264,14,5,False
Salim Touahri,http://ufcstats.com/fighter-details/cbf1c7ba5408a66f,70,170 lbs.,Welterweight,72,Orthodox,"Sep 28, 1989",2.6,0.46,2.87,0.58,0.0,0.0,0.83,0.0,10-4-0,2354,14,3,False
Ketlen Vieira,http://ufcstats.com/fighter-details/b9706f80d005036c,68,135 lbs.,Bantamweight,68,Orthodox,"Aug 26, 1991",2.76,0.4,3.75,0.5,1.33,0.44,0.9,0.6,15-5-0,72,20,14,False
Jacob Volkmann,http://ufcstats.com/fighter-details/6f81b6de2557739a,69,155 lbs.,Lightweight,71,Southpaw,"Sep 05, 1980",1.19,0.34,1.78,0.52,3.19,0.48,0.52,2.0,19-7-0,4727,26,10,False
AJ Dobson,http://ufcstats.com/fighter-details/009c4420727149ea,73,185 lbs.,Middleweight,76,Orthodox,"Jan 18, 1992",4.29,0.46,5.31,0.46,1.67,0.75,0.65,0.3,7-3-0,660,10,4,False
Thiago Perpetuo,http://ufcstats.com/fighter-details/c1a5d3843596df92,70,170 lbs.,Welterweight,,Orthodox,"Dec 14, 1987",5.39,0.69,3.51,0.51,2.82,0.5,0.66,0.0,9-4-1,4313,14,3,False
Darren Stewart,http://ufcstats.com/fighter-details/a17ad5a5048e8c3f,72,205 lbs.,Light Heavyweight,74,Orthodox,"Dec 30, 1990",3.05,0.45,3.29,0.48,1.75,0.45,0.67,0.1,12-8-0,1598,20,13,False
Dmitrii Smoliakov,http://ufcstats.com/fighter-details/75afb06215a07341,74,253 lbs.,Heavyweight,74,Switch,"Aug 05, 1982",1.44,0.42,3.81,0.55,0.0,0.0,0.75,0.0,9-3-0,2452,12,3,False
Dooho Choi,http://ufcstats.com/fighter-details/e93b04e308913c2e,70,145 lbs.,Featherweight,70,Orthodox,"Apr 10, 1991",4.67,0.56,4.02,0.56,1.43,0.53,0.47,0.6,16-4-1,401,21,8,False
Ronnie Lawrence,http://ufcstats.com/fighter-details/e7e01e266a9d4342,68,135 lbs.,Bantamweight,68,Switch,"Jun 13, 1992",2.78,0.56,1.75,0.52,6.75,0.77,0.45,0.2,8-2-0,940,10,4,False
Marcio Alexandre Junior,http://ufcstats.com/fighter-details/d53482bef23235ba,72,185 lbs.,Middleweight,75,Southpaw,"May 05, 1989",1.61,0.45,2.89,0.42,0.35,0.2,0.66,0.7,17-4-0,2711,21,3,False
Rogerio Bontorin,http://ufcstats.com/fighter-details/07a2bdaa0afdd831,65,125 lbs.,Flyweight,67,Orthodox,"Apr 25, 1992",2.63,0.52,3.27,0.5,2.9,0.6,0.51,1.0,16-4-0,1458,20,6,False
Erick Montano,http://ufcstats.com/fighter-details/8163cd7de0342652,72,170 lbs.,Welterweight,73,Orthodox,"Nov 19, 1985",2.79,0.44,2.06,0.64,2.29,0.36,0.66,0.0,7-5-0,3355,12,3,False
Tae Hyun Bang,http://ufcstats.com/fighter-details/9a2d3567abc02e34,69,155 lbs.,Lightweight,71,Switch,"Apr 15, 1983",2.72,0.38,2.07,0.66,0.49,0.33,0.57,0.5,18-10-0,3418,28,5,False
Poliana Botelho,http://ufcstats.com/fighter-details/5c126c6aac3ef364,68,125 lbs.,Flyweight,67,Orthodox,"Dec 15, 1988",2.9,0.58,2.8,0.54,0.85,0.57,0.76,0.0,8-5-0,1318,13,7,False
Mitch Gagnon,http://ufcstats.com/fighter-details/b8592b4a383696cd,65,135 lbs.,Bantamweight,65,Southpaw,"Oct 10, 1984",2.76,0.46,2.21,0.61,1.16,0.25,0.65,1.9,12-5-0,2445,17,8,False
Chris Dempsey,http://ufcstats.com/fighter-details/dfae5da5676e4194,70,185 lbs.,Middleweight,72,Orthodox,"Sep 08, 1987",2.25,0.32,2.82,0.65,2.64,0.23,0.16,0.0,11-5-0,3607,16,4,False
Jessin Ayari,http://ufcstats.com/fighter-details/6eaec40f724852f4,72,155 lbs.,Lightweight,73,Orthodox,"May 31, 1992",3.53,0.37,3.59,0.58,0.0,0.0,0.5,0.3,16-6-0,1927,22,4,False
David Branch,http://ufcstats.com/fighter-details/d2c55d1d2e67773b,73,185 lbs.,Middleweight,78,Orthodox,"Sep 26, 1981",1.66,0.39,1.91,0.56,2.55,0.32,0.43,0.0,22-6-0,2480,28,8,False
Caolan Loughran,http://ufcstats.com/fighter-details/42ac4020cba261ad,66,135 lbs.,Bantamweight,68,Orthodox,"May 18, 1996",4.73,0.42,5.2,0.52,3.0,0.34,0.87,0.0,10-2-0,296,12,4,False
Scott Smith,http://ufcstats.com/fighter-details/3410cf010558dc8b,72,185 lbs.,Middleweight,70,Orthodox,"May 21, 1979",1.9,0.27,5.87,0.5,0.12,0.06,0.58,0.5,18-11-0,5063,29,3,False
Yoji Anjo,http://ufcstats.com/fighter-details/e06fd1260ac865a7,71,205 lbs.,Light Heavyweight,,Orthodox,"Mar 28, 1967",0.0,0.0,3.13,0.25,0.0,0.0,0.0,0.0,0-5-1,7682,6,3,False
Constantinos Philippou,http://ufcstats.com/fighter-details/05560764359161e4,71,185 lbs.,Middleweight,73,Orthodox,"Nov 29, 1979",2.19,0.35,2.73,0.54,0.4,0.42,0.65,0.3,13-5-0,3894,18,10,False
Daniel Barez,http://ufcstats.com/fighter-details/e8fe9c15d348e778,66,125 lbs.,Flyweight,66,Orthodox,"Dec 10, 1988",3.65,0.49,5.95,0.5,1.93,0.28,0.8,0.6,17-7-0,303,24,3,False
Yan Cabral,http://ufcstats.com/fighter-details/7cdd3e5d3aa9cb39,71,155 lbs.,Lightweight,73,Orthodox,"May 13, 1983",2.02,0.47,1.98,0.62,2.89,0.35,0.37,1.2,13-3-0,3536,16,5,False
Ariane da Silva,http://ufcstats.com/fighter-details/6551c64fbcd1a467,66,125 lbs.,Flyweight,67,Orthodox,"Jan 26, 1994",4.05,0.41,4.4,0.5,0.47,0.38,0.68,0.3,17-11-0,219,28,14,False
Ike Villanueva,http://ufcstats.com/fighter-details/f9d0cae37dabfafc,73,205 lbs.,Light Heavyweight,73,Orthodox,"Apr 04, 1984",3.66,0.38,7.24,0.36,0.6,0.5,1.0,0.0,18-14-0,1360,32,6,False
Rustam Khabilov,http://ufcstats.com/fighter-details/9b7694d064a8a0ad,68,155 lbs.,Lightweight,73,Orthodox,"Nov 04, 1986",1.98,0.34,2.16,0.65,3.95,0.41,0.61,0.1,24-4-0,2256,28,12,False
Liana Jojua,http://ufcstats.com/fighter-details/eebc23626e38f5dc,64,125 lbs.,Flyweight,62,Orthodox,"Mar 22, 1995",2.42,0.3,5.32,0.54,1.71,0.66,0.5,1.3,8-5-0,1521,13,4,False
Alexander Volkanovski,http://ufcstats.com/fighter-details/e1248941344b3288,66,145 lbs.,Featherweight,71,Orthodox,"Sep 29, 1988",6.18,0.56,3.36,0.58,1.67,0.34,0.7,0.2,27-4-0,275,31,17,False
Ivan Erslan,http://ufcstats.com/fighter-details/64ad3e3b0efa30bb,74,205 lbs.,Light Heavyweight,72,Orthodox,"Nov 15, 1991",2.55,0.46,5.01,0.53,0.45,0.2,0.61,0.0,14-6-0,107,20,3,False
Joanne Wood,http://ufcstats.com/fighter-details/12f91bfa8f1f723b,66,125 lbs.,Flyweight,65,Orthodox,"Dec 23, 1985",7.1,0.51,4.89,0.51,1.52,0.55,0.58,0.3,17-8-0,674,25,16,False
Bolaji Oki,http://ufcstats.com/fighter-details/4bdedbdeedff7d1d,70,155 lbs.,Lightweight,73,Orthodox,"Nov 15, 1995",6.59,0.44,5.15,0.61,1.01,0.6,0.66,0.0,10-3-0,128,13,4,False
Hector Sandoval,http://ufcstats.com/fighter-details/449c890bd90f3374,62,125 lbs.,Flyweight,64,Orthodox,"Jul 19, 1986",3.31,0.52,2.33,0.65,3.49,0.25,0.71,1.4,14-4-0,3082,18,4,False
Nyamjargal Tumendemberel,http://ufcstats.com/fighter-details/17cb6d8e8187f304,67,125 lbs.,Flyweight,71,Orthodox,"Mar 22, 1998",3.18,0.39,3.33,0.52,3.1,0.38,0.54,2.6,9-1-0,143,10,4,False
Luke Rockhold,http://ufcstats.com/fighter-details/00e11b5c8b7bfeeb,75,185 lbs.,Middleweight,77,Southpaw,"Oct 17, 1984",4.1,0.49,2.68,0.53,0.7,0.29,0.65,1.0,16-6-0,1241,22,11,False
Tyson Nam,http://ufcstats.com/fighter-details/6e00cfffd54653c4,67,125 lbs.,Flyweight,68,Orthodox,"Oct 06, 1983",3.87,0.33,4.97,0.65,0.0,0.0,0.87,0.0,21-14-1,912,36,8,False
Keith Wisniewski,http://ufcstats.com/fighter-details/cd12227edd3f134b,72,170 lbs.,Welterweight,,Orthodox,"Oct 25, 1981",2.32,0.52,4.86,0.42,1.57,0.4,0.78,0.3,28-15-1,4513,44,4,False
Gegard Mousasi,http://ufcstats.com/fighter-details/232c582f29f8f65e,74,185 lbs.,Middleweight,76,Orthodox,"Aug 01, 1985",3.75,0.5,1.21,0.68,1.59,0.6,0.59,1.1,42-6-2,3201,50,12,False
Jessica Penne,http://ufcstats.com/fighter-details/c742287ed86a09bc,65,115 lbs.,Strawweight,67,Orthodox,"Jan 30, 1983",2.63,0.33,5.05,0.45,1.29,0.18,0.36,0.5,14-9-0,450,23,8,False
Albert Duraev,http://ufcstats.com/fighter-details/6b7c7460855dbbb9,71,185 lbs.,Middleweight,75,Orthodox,"Jan 05, 1989",2.99,0.4,3.01,0.59,1.97,0.29,0.66,0.6,16-5-0,912,21,4,False
Cody Brundage,http://ufcstats.com/fighter-details/f14f644d41ade29f,72,185 lbs.,Middleweight,72,Orthodox,"May 16, 1994",2.2,0.51,2.72,0.49,2.05,0.46,0.68,0.6,11-7-1,156,19,13,False
Shamil Abdurakhimov,http://ufcstats.com/fighter-details/2f5cbecbbe18bac4,75,235 lbs.,Heavyweight,76,Orthodox,"Sep 02, 1981",2.41,0.44,3.02,0.55,1.01,0.23,0.45,0.1,20-8-0,1087,28,11,False
Joselyne Edwards,http://ufcstats.com/fighter-details/f9ab66e67240db7b,68,135 lbs.,Bantamweight,70,Orthodox,"Sep 29, 1995",4.73,0.53,3.28,0.5,1.29,0.38,0.61,0.5,16-6-0,156,22,11,False
Kevin Rosier,http://ufcstats.com/fighter-details/598a58db87b890ee,76,275 lbs.,Heavyweight,,Orthodox,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-6-0,11350,8,3,False
Edmen Shahbazyan,http://ufcstats.com/fighter-details/4144798612ef96e5,74,185 lbs.,Middleweight,75,Orthodox,"Nov 20, 1997",3.8,0.48,3.6,0.49,1.62,0.37,0.66,0.4,16-5-0,100,21,13,False
Marion Reneau,http://ufcstats.com/fighter-details/c7d297714d9ab1a4,66,135 lbs.,Bantamweight,68,Orthodox,"Jun 20, 1977",3.2,0.41,3.52,0.59,0.62,0.63,0.5,0.8,9-8-1,1640,18,13,False
Evan Elder,http://ufcstats.com/fighter-details/d9a56ecb6e94f02e,70,155 lbs.,Lightweight,72,Switch,"Apr 11, 1997",5.66,0.5,4.94,0.57,0.48,0.15,0.4,0.5,10-2-0,261,12,5,False
Nina Nunes,http://ufcstats.com/fighter-details/d343df8ba11f4c4e,65,125 lbs.,Flyweight,64,Orthodox,"Dec 03, 1985",4.39,0.45,3.47,0.55,0.24,0.33,0.73,0.5,11-7-0,1248,18,9,False
Dave Herman,http://ufcstats.com/fighter-details/cbd6f1abf955e628,76,242 lbs.,Heavyweight,77,Orthodox,"Oct 03, 1984",4.98,0.6,3.78,0.48,1.49,1.0,0.58,0.0,22-6-0,4573,28,5,False
Alexandre Pantoja,http://ufcstats.com/fighter-details/a0f0004aadf10b71,65,125 lbs.,Flyweight,67,Orthodox,"Apr 16, 1990",4.38,0.5,3.88,0.49,2.79,0.47,0.69,1.0,30-6-0,37,36,18,False
Oluwale Bamgbose,http://ufcstats.com/fighter-details/04b39f4e8eb59d7c,71,185 lbs.,Middleweight,78,Switch,"Aug 04, 1987",2.45,0.48,2.7,0.55,0.94,0.33,0.37,0.0,6-4-0,2949,10,5,False
Tsuyoshi Kohsaka,http://ufcstats.com/fighter-details/b76ed59283d3559c,71,225 lbs.,Heavyweight,,Orthodox,"Mar 06, 1970",1.88,0.38,4.41,0.54,1.32,0.2,0.33,0.4,27-19-2,7192,48,6,False
Nick Maximov,http://ufcstats.com/fighter-details/12585614e0ed2626,72,185 lbs.,Middleweight,76,Southpaw,"Dec 23, 1997",1.93,0.45,2.64,0.46,4.16,0.45,0.35,0.2,8-2-0,1185,10,4,False
Alistair Overeem,http://ufcstats.com/fighter-details/b4ad3a06ee4d660c,76,265 lbs.,Heavyweight,80,Orthodox,"May 17, 1980",3.67,0.64,2.44,0.57,1.42,0.55,0.73,0.8,47-19-0,1801,66,20,False
Kevin Randleman,http://ufcstats.com/fighter-details/6859f67468ba8489,70,205 lbs.,Light Heavyweight,,Orthodox,"Aug 10, 1971",1.26,0.54,1.12,0.57,2.0,0.56,0.3,0.8,17-16-0,5721,33,7,False
Denis Tiuliulin,http://ufcstats.com/fighter-details/0112352cb32f5026,73,185 lbs.,Middleweight,77,Orthodox,"May 17, 1988",3.61,0.41,5.23,0.38,0.96,0.42,0.72,0.0,10-10-0,527,20,6,False
Makwan Amirkhani,http://ufcstats.com/fighter-details/87a1dc546b1c5caf,70,145 lbs.,Featherweight,72,Southpaw,"Nov 08, 1988",1.33,0.44,2.98,0.46,3.96,0.43,0.35,1.1,17-9-0,1031,26,14,False
Bartosz Fabinski,http://ufcstats.com/fighter-details/e17ac6410c8377f4,72,170 lbs.,Welterweight,75,Orthodox,"Apr 26, 1986",2.23,0.68,1.46,0.51,7.1,0.7,0.8,0.0,15-5-0,1731,20,6,False
Augusto Mendes,http://ufcstats.com/fighter-details/3d5b1ce6097dbb49,66,135 lbs.,Bantamweight,65,Orthodox,"Mar 03, 1983",2.42,0.34,3.91,0.56,1.75,0.33,0.8,0.0,6-2-0,3194,8,3,False
Sedriques Dumas,http://ufcstats.com/fighter-details/4e6738062d469256,74,185 lbs.,Middleweight,79,Orthodox,"Aug 06, 1995",2.0,0.44,2.41,0.55,1.34,0.31,0.33,0.2,10-4-0,72,14,8,False
Diego Sanchez,http://ufcstats.com/fighter-details/82e7929bf6c2b689,70,170 lbs.,Welterweight,72,Southpaw,"Dec 31, 1981",2.69,0.37,3.02,0.56,1.51,0.24,0.46,0.8,31-13-0,1934,44,28,False
Michael Page,http://ufcstats.com/fighter-details/a67d071163962af8,75,185 lbs.,Middleweight,79,Switch,"Apr 07, 1987",2.39,0.6,1.68,0.57,0.23,0.16,0.66,0.0,24-3-0,149,27,4,False
Mike van Arsdale,http://ufcstats.com/fighter-details/2ee09ec2a0695eb9,74,205 lbs.,Light Heavyweight,,Switch,"Jun 20, 1965",1.52,0.41,1.91,0.41,1.06,0.14,0.37,0.0,8-5-0,7282,13,4,False
Kiichi Kunimoto,http://ufcstats.com/fighter-details/71df36d6d8cf0d74,70,170 lbs.,Welterweight,71,Orthodox,"May 01, 1981",1.87,0.44,3.92,0.41,1.59,0.2,0.28,0.3,18-7-2,3138,27,5,False
Ismael Bonfim,http://ufcstats.com/fighter-details/eb393afdbe3293d5,68,155 lbs.,Lightweight,71,Orthodox,"Dec 28, 1995",5.51,0.54,3.71,0.65,1.06,0.33,0.76,0.0,20-6-0,65,26,5,False
Karo Parisyan,http://ufcstats.com/fighter-details/349aaa3da11eb587,70,170 lbs.,Welterweight,72,Orthodox,"Aug 28, 1982",2.49,0.41,2.19,0.58,5.27,0.59,0.59,1.0,24-11-0,5532,35,13,False
Hyun Gyu Lim,http://ufcstats.com/fighter-details/203c957eac95dd87,75,170 lbs.,Welterweight,77,Orthodox,"Jan 16, 1985",4.45,0.41,5.07,0.51,0.23,1.0,0.73,0.2,13-7-1,3034,21,7,False
Tim Kennedy,http://ufcstats.com/fighter-details/3c660c90d48fc80d,71,185 lbs.,Middleweight,74,Orthodox,"Sep 01, 1979",2.78,0.47,1.84,0.62,2.58,0.35,0.7,0.7,18-6-0,3320,24,5,False
Christian Rodriguez,http://ufcstats.com/fighter-details/5ec591b78349ba7e,67,145 lbs.,Featherweight,71,Orthodox,"Dec 17, 1997",3.85,0.5,2.85,0.56,1.75,0.4,0.67,1.1,12-4-0,156,16,9,False
Justin Buchholz,http://ufcstats.com/fighter-details/231926533134ec1f,72,155 lbs.,Lightweight,73,Orthodox,"Aug 22, 1983",2.35,0.26,4.14,0.51,0.0,0.0,0.33,0.8,15-10-0,5819,25,5,False
Terry Etim,http://ufcstats.com/fighter-details/33011768c3c4dc9a,73,155 lbs.,Lightweight,73,Orthodox,"Jan 11, 1986",2.16,0.35,2.53,0.67,0.43,0.3,0.39,1.4,16-5-0,4713,21,11,False
Nick Ring,http://ufcstats.com/fighter-details/b13da0b1a3aed3e7,72,185 lbs.,Middleweight,74,Southpaw,"Feb 10, 1979",3.52,0.42,3.48,0.62,1.36,0.36,0.52,0.3,14-4-0,4420,18,6,False
Cathal Pendred,http://ufcstats.com/fighter-details/99c7610aa74995d3,73,170 lbs.,Welterweight,75,Orthodox,"Sep 02, 1987",2.49,0.44,3.01,0.55,2.46,0.23,0.83,0.4,17-4-1,3733,22,6,False
Jessamyn Duke,http://ufcstats.com/fighter-details/a7ddae0be8b78147,71,135 lbs.,Bantamweight,73,Orthodox,"Jun 24, 1986",4.83,0.53,4.43,0.57,1.27,0.36,0.5,1.9,3-5-0,3824,8,3,False
Mizuki,http://ufcstats.com/fighter-details/43a59ce3bb40449e,63,115 lbs.,Strawweight,65,Orthodox,"Aug 19, 1994",4.45,0.52,4.65,0.49,0.75,0.33,0.8,0.0,16-6-0,79,22,4,False
Jamie Mullarkey,http://ufcstats.com/fighter-details/af9f42e6894047fc,72,155 lbs.,Lightweight,74,Orthodox,"Aug 17, 1994",4.2,0.46,4.34,0.54,2.4,0.29,0.78,0.1,18-8-0,107,26,12,False
Deiveson Figueiredo,http://ufcstats.com/fighter-details/aa72b0f831d0bfe5,65,135 lbs.,Bantamweight,68,Orthodox,"Dec 18, 1987",2.75,0.54,3.54,0.49,1.71,0.35,0.57,1.3,25-5-1,93,31,20,False
Ignacio Bahamondes,http://ufcstats.com/fighter-details/e4a47b07044ddd72,75,155 lbs.,Lightweight,75,Orthodox,"Aug 27, 1997",6.55,0.45,4.33,0.56,0.0,0.0,0.75,0.4,17-6-0,205,23,9,False
Joseph Benavidez,http://ufcstats.com/fighter-details/80eacd4da0617c57,64,125 lbs.,Flyweight,65,Southpaw,"Jul 31, 1984",3.52,0.34,2.67,0.61,1.41,0.3,0.62,0.6,28-8-0,1773,36,19,False
Mark Bocek,http://ufcstats.com/fighter-details/cf9d24e4bd0cf2ce,68,155 lbs.,Lightweight,75,Orthodox,"Oct 24, 1981",2.34,0.43,2.32,0.6,3.65,0.36,0.31,1.3,12-5-0,4289,17,12,False
Roan Carneiro,http://ufcstats.com/fighter-details/1c86754617d9813a,71,170 lbs.,Welterweight,76,Orthodox,"Jun 02, 1978",1.46,0.46,1.82,0.62,3.05,0.42,0.83,1.4,21-11-0,3257,32,9,False
Mickael Lebout,http://ufcstats.com/fighter-details/c575ab451e3c5b1d,71,155 lbs.,Lightweight,73,Orthodox,"Aug 16, 1987",2.6,0.34,2.98,0.54,0.0,0.0,0.6,0.0,16-7-1,3733,24,3,False
