Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Thibault Gouti,http://ufcstats.com/fighter-details/51e86de150ee8be6,70,155 lbs.,Lightweight,72,Orthodox,"Feb 27, 1987",3.68,0.34,5.64,0.5,1.23,0.8,0.83,0.3,12-5-0,2606,17,6,False
Eddie Gordon,http://ufcstats.com/fighter-details/8cad40a75e5c97f5,72,185 lbs.,Middleweight,76,Orthodox,"Jul 22, 1983",2.03,0.32,2.57,0.6,1.93,0.83,0.63,0.0,8-4-0,3824,12,3,False
Aoriqileng,http://ufcstats.com/fighter-details/7d420039bbfe7c1a,67,135 lbs.,Bantamweight,69,Orthodox,"Jun 25, 1993",4.69,0.49,5.47,0.48,1.2,0.46,0.58,0.0,26-12-0,58,38,9,False
Brian Ebersole,http://ufcstats.com/fighter-details/32ba186f4b0e3267,72,170 lbs.,Welterweight,73,Southpaw,"Nov 27, 1980",2.32,0.49,2.14,0.56,1.7,0.23,0.61,0.1,51-18-1,3845,70,8,False
Wes Sims,http://ufcstats.com/fighter-details/e0f7c4f3f67bc808,82,260 lbs.,Heavyweight,,Orthodox,"Aug 04, 1979",0.98,0.51,2.95,0.37,0.0,0.0,0.4,2.3,24-14-1,5798,39,3,False
Josh Barnett,http://ufcstats.com/fighter-details/ad3f53c454cbbead,75,250 lbs.,Heavyweight,78,Orthodox,"Nov 10, 1977",3.2,0.5,2.11,0.57,1.26,0.55,0.55,1.4,35-8-0,3390,43,10,False
Azamat Murzakanov,http://ufcstats.com/fighter-details/e90a2f22417af68e,70,205 lbs.,Light Heavyweight,71,Southpaw,"Apr 12, 1989",4.7,0.57,2.86,0.6,0.55,0.15,0.87,0.0,16-0-0,51,16,6,False
Michael Johnson,http://ufcstats.com/fighter-details/511e82663651438d,70,155 lbs.,Lightweight,73,Southpaw,"Jun 04, 1986",4.28,0.39,3.79,0.58,0.58,0.38,0.81,0.0,25-19-0,149,44,29,False
Leonardo Santos,http://ufcstats.com/fighter-details/9c65736747ca92ec,72,155 lbs.,Lightweight,75,Orthodox,"Feb 05, 1980",2.82,0.46,3.4,0.54,0.88,0.25,0.86,0.2,18-7-1,1213,26,11,False
Alatengheili,http://ufcstats.com/fighter-details/1897b7b913736a7c,65,135 lbs.,Bantamweight,66,Orthodox,"Dec 14, 1991",2.82,0.32,5.12,0.57,1.74,0.43,0.75,0.0,17-10-2,233,29,9,False
Matt Frevola,http://ufcstats.com/fighter-details/dccb63727f2f5f74,69,155 lbs.,Lightweight,71,Orthodox,"Jun 11, 1990",3.3,0.39,3.76,0.56,2.34,0.41,0.4,0.8,11-6-1,58,18,12,False
Caio Magalhaes,http://ufcstats.com/fighter-details/0c5c66ddd1886b83,73,185 lbs.,Middleweight,73,Orthodox,"Dec 14, 1987",2.27,0.4,2.78,0.56,1.05,0.15,0.58,1.6,10-3-0,3383,13,6,False
Roger Huerta,http://ufcstats.com/fighter-details/daf1b84aebd6602b,69,155 lbs.,Lightweight,70,Orthodox,"May 20, 1983",3.64,0.36,2.33,0.56,2.13,0.46,0.52,0.5,23-9-1,5934,33,6,False
Julio Arce,http://ufcstats.com/fighter-details/1291edf2d566a71a,67,145 lbs.,Featherweight,70,Southpaw,"Oct 27, 1989",4.36,0.36,3.05,0.68,0.46,0.28,0.96,0.3,19-6-0,625,25,10,False
Diana Belbita,http://ufcstats.com/fighter-details/d7e40dca3ae125be,67,125 lbs.,Flyweight,68,Orthodox,"Jun 26, 1996",6.45,0.41,6.55,0.51,0.86,0.62,0.64,0.0,15-10-0,254,25,8,False
Diego Sanchez,http://ufcstats.com/fighter-details/82e7929bf6c2b689,70,170 lbs.,Welterweight,72,Southpaw,"Dec 31, 1981",2.69,0.37,3.02,0.56,1.51,0.24,0.46,0.8,31-13-0,1906,44,28,False
Serghei Spivac,http://ufcstats.com/fighter-details/e2f6b2769aaedd6c,75,260 lbs.,Heavyweight,78,Orthodox,"Jan 24, 1995",3.45,0.48,4.25,0.5,4.21,0.62,0.63,0.5,17-6-0,191,23,14,False
Billy Quarantillo,http://ufcstats.com/fighter-details/aa171d55d4b5208f,70,145 lbs.,Featherweight,70,Orthodox,"Dec 08, 1988",7.44,0.54,5.83,0.42,1.47,0.24,0.61,1.0,18-7-0,366,25,11,False
Ikram Aliskerov,http://ufcstats.com/fighter-details/b07aed698fba8624,72,185 lbs.,Middleweight,76,Southpaw,"Dec 07, 1992",6.86,0.64,5.47,0.41,3.2,0.6,1.0,0.5,17-2-0,51,19,5,False
Charles Rosa,http://ufcstats.com/fighter-details/40093d1d2d78394e,69,145 lbs.,Featherweight,69,Switch,"Aug 24, 1986",3.08,0.36,3.86,0.47,1.67,0.35,0.38,1.0,14-8-0,1241,22,13,False
Gilbert Burns,http://ufcstats.com/fighter-details/23024fdfc966410a,70,170 lbs.,Welterweight,71,Orthodox,"Jul 20, 1986",3.15,0.48,3.64,0.52,2.12,0.37,0.53,0.5,22-9-0,212,31,24,False
Billy Elekana,http://ufcstats.com/fighter-details/07a74004d964c7f4,75,205 lbs.,Light Heavyweight,77,Southpaw,"May 28, 1995",2.66,0.6,3.28,0.46,0.55,0.25,0.0,0.6,9-2-0,44,11,3,False
Shane Campbell,http://ufcstats.com/fighter-details/784285b7ae7dd85f,72,155 lbs.,Lightweight,71,Orthodox,"Jan 21, 1987",3.99,0.59,3.19,0.55,1.36,0.28,0.82,0.0,14-6-0,3397,20,5,False
Jake O'Brien,http://ufcstats.com/fighter-details/20bcc9966affb19c,75,205 lbs.,Light Heavyweight,76,Orthodox,"Sep 25, 1984",1.31,0.31,1.92,0.69,6.39,0.54,0.25,0.2,15-4-0,5637,19,7,False
Chad Mendes,http://ufcstats.com/fighter-details/b5b684eac99ae0a3,66,145 lbs.,Featherweight,66,Orthodox,"May 01, 1985",2.78,0.49,2.35,0.67,4.13,0.55,1.0,0.3,18-5-0,2543,23,13,False
Diego Saraiva,http://ufcstats.com/fighter-details/4f4dac51adc1af4f,66,155 lbs.,Lightweight,,Orthodox,"Apr 23, 1982",1.64,0.32,3.58,0.62,1.33,0.4,0.0,0.7,22-20-1,6659,43,3,False
Emily Whitmire,http://ufcstats.com/fighter-details/b3d21b2610dcfaeb,65,125 lbs.,Flyweight,63,Orthodox,"May 24, 1991",2.5,0.31,2.98,0.54,1.9,0.66,0.7,0.5,4-5-0,1549,9,5,False
Rob Broughton,http://ufcstats.com/fighter-details/a7d687e6ecb30981,74,265 lbs.,Heavyweight,74,Orthodox,"Mar 03, 1983",2.83,0.6,2.54,0.51,0.0,0.0,0.26,3.2,16-7-1,5154,24,3,False
Kyoji Horiguchi,http://ufcstats.com/fighter-details/98aa60cf58071fd6,64,125 lbs.,Flyweight,63,Orthodox,"Oct 12, 1990",3.64,0.46,2.26,0.62,1.8,0.42,0.54,0.1,35-5-0,23,40,9,False
Darren Stewart,http://ufcstats.com/fighter-details/a17ad5a5048e8c3f,72,205 lbs.,Light Heavyweight,74,Orthodox,"Dec 30, 1990",3.05,0.45,3.29,0.48,1.75,0.45,0.67,0.1,12-8-0,1570,20,13,False
Uros Medic,http://ufcstats.com/fighter-details/681399317dbf4701,73,170 lbs.,Welterweight,71,Southpaw,"Apr 25, 1993",5.53,0.6,3.46,0.56,0.35,0.5,0.55,0.0,12-3-0,37,15,9,False
Maurice Smith,http://ufcstats.com/fighter-details/33e33d51f289d2a1,74,221 lbs.,Heavyweight,,Orthodox,"Dec 13, 1961",0.41,0.46,0.47,0.6,0.89,0.5,0.2,0.9,12-14-0,6505,26,7,False
Gloria de Paula,http://ufcstats.com/fighter-details/5dd180c8b3196786,65,115 lbs.,Strawweight,67,Orthodox,"Jun 10, 1995",4.89,0.53,3.77,0.66,0.74,0.37,0.65,0.5,6-5-0,1276,11,4,False
Jordan Wright,http://ufcstats.com/fighter-details/c878270af633eb11,74,205 lbs.,Light Heavyweight,77,Orthodox,"Oct 07, 1991",4.1,0.56,6.03,0.31,2.09,0.45,1.0,0.4,12-5-0,1031,17,7,False
Manon Fiorot,http://ufcstats.com/fighter-details/34ff304266360297,67,125 lbs.,Flyweight,65,Orthodox,"Feb 17, 1990",5.66,0.42,3.58,0.66,1.05,0.29,0.87,0.0,13-2-0,58,15,9,False
Jacob Malkoun,http://ufcstats.com/fighter-details/d4270315cbcf2569,69,185 lbs.,Middleweight,73,Orthodox,"Aug 26, 1995",3.86,0.56,2.48,0.52,6.62,0.42,0.2,0.4,8-3-0,625,11,7,False
Guy Mezger,http://ufcstats.com/fighter-details/946f341df6472ee0,73,200 lbs.,None,,Orthodox,"Jan 01, 1968",2.3,0.32,1.36,0.72,0.39,0.5,0.88,0.0,30-14-2,8393,46,5,False
Ange Loosa,http://ufcstats.com/fighter-details/1497e735d9f2560a,70,170 lbs.,Welterweight,74,Orthodox,"Mar 18, 1993",5.46,0.46,6.59,0.52,2.53,0.39,0.83,0.2,10-5-0,184,15,6,False
Niko Price,http://ufcstats.com/fighter-details/d8da10db80131bec,72,170 lbs.,Welterweight,76,Orthodox,"Sep 29, 1989",5.13,0.43,5.55,0.48,0.98,0.28,0.5,0.6,16-9-0,170,25,19,False
Joe Solecki,http://ufcstats.com/fighter-details/af65aa688d13eedf,69,155 lbs.,Lightweight,70,Orthodox,"Aug 27, 1993",1.97,0.53,1.85,0.5,2.06,0.48,0.14,1.4,13-6-0,338,19,9,False
Mauricio Rua,http://ufcstats.com/fighter-details/140745cbbcb023ac,73,205 lbs.,Light Heavyweight,76,Orthodox,"Nov 25, 1981",3.57,0.5,2.79,0.54,2.01,0.48,0.49,0.7,27-14-1,1059,42,24,False
Mostapha Al-Turk,http://ufcstats.com/fighter-details/1cf1310684a841f5,74,245 lbs.,Heavyweight,77,Orthodox,"Jul 14, 1973",1.36,0.19,3.61,0.53,0.0,0.0,0.0,0.0,6-6-0,5728,12,3,False
Brok Weaver,http://ufcstats.com/fighter-details/7c9f96f9a6a5cd50,72,155 lbs.,Lightweight,73,Southpaw,"Dec 05, 1991",4.78,0.64,4.35,0.46,0.41,0.1,0.66,0.4,15-6-0,1920,21,3,False
Matt Wiman,http://ufcstats.com/fighter-details/eb29176b03dfa888,70,155 lbs.,Lightweight,68,Orthodox,"Sep 19, 1983",3.17,0.5,3.57,0.51,2.13,0.37,0.56,1.5,16-10-0,1836,26,17,False
Luigi Fioravanti,http://ufcstats.com/fighter-details/9583662df31d943f,68,170 lbs.,Welterweight,70,Orthodox,"Jan 22, 1981",2.23,0.42,2.21,0.69,3.76,0.63,0.67,0.9,26-15-0,6155,41,7,False
Gian Villante,http://ufcstats.com/fighter-details/fcd448a2fe1a23cc,75,230 lbs.,Heavyweight,76,Orthodox,"Aug 18, 1985",4.38,0.44,5.47,0.55,0.45,0.23,0.83,0.0,17-14-0,1500,31,18,False
Kai Kara-France,http://ufcstats.com/fighter-details/853eb0dd5c0e2149,64,125 lbs.,Flyweight,69,Orthodox,"Mar 26, 1993",4.46,0.4,3.24,0.64,0.56,0.3,0.83,0.0,25-12-0,170,37,13,False
Roque Martinez,http://ufcstats.com/fighter-details/2c5a0b8317f8f27a,70,250 lbs.,Heavyweight,72,Orthodox,"Mar 04, 1986",3.28,0.53,4.9,0.56,0.38,0.5,0.53,0.4,15-8-2,1640,25,3,False
Jorge Gurgel,http://ufcstats.com/fighter-details/04d5718ed2661e8c,67,155 lbs.,Lightweight,69,Orthodox,"Jan 25, 1977",3.37,0.32,3.62,0.62,0.81,0.23,0.6,0.5,14-10-0,4720,24,7,False
Jose Daniel Medina,http://ufcstats.com/fighter-details/baa9be02c3e3e038,72,185 lbs.,Middleweight,74,Orthodox,"May 17, 1991",2.16,0.36,5.07,0.46,0.4,0.33,0.27,0.0,11-6-0,93,17,3,False
Paul Taylor,http://ufcstats.com/fighter-details/9b74de674c355425,72,155 lbs.,Lightweight,72,Orthodox,"Dec 15, 1979",4.44,0.47,4.47,0.55,0.27,0.25,0.56,0.5,11-6-1,5427,18,9,False
Caio Borralho,http://ufcstats.com/fighter-details/4126a78111c0855a,73,185 lbs.,Middleweight,75,Southpaw,"Jan 16, 1993",3.44,0.56,2.5,0.6,1.28,0.48,0.76,0.4,17-2-0,100,19,8,False
Joseph Morales,http://ufcstats.com/fighter-details/2fe9032955c2e013,66,125 lbs.,Flyweight,69,Switch,"Aug 22, 1994",2.0,0.4,2.05,0.57,1.14,0.42,0.26,3.0,15-2-0,37,17,5,False
Joanne Wood,http://ufcstats.com/fighter-details/12f91bfa8f1f723b,66,125 lbs.,Flyweight,65,Orthodox,"Dec 23, 1985",7.1,0.51,4.89,0.51,1.52,0.55,0.58,0.3,17-8-0,646,25,16,False
Rich Franklin,http://ufcstats.com/fighter-details/d897897060f10a3a,73,185 lbs.,Middleweight,76,Southpaw,"Oct 05, 1974",4.1,0.44,2.07,0.62,1.31,0.66,0.63,0.7,29-7-0,4783,36,19,False
John Hathaway,http://ufcstats.com/fighter-details/28f3c2258a1d8874,73,170 lbs.,Welterweight,75,Orthodox,"Jul 23, 1987",3.4,0.4,1.8,0.62,2.61,0.43,0.6,0.9,17-2-0,4307,19,9,False
Will Brooks,http://ufcstats.com/fighter-details/b6e6c3b1dcaae0a1,70,155 lbs.,Lightweight,72,Orthodox,"Oct 08, 1986",4.26,0.59,2.54,0.56,2.08,0.51,0.82,0.3,18-4-0,2949,22,3,False
Glover Teixeira,http://ufcstats.com/fighter-details/7ff97850e8c32bda,74,205 lbs.,Light Heavyweight,76,Orthodox,"Oct 28, 1979",3.73,0.49,4.43,0.51,2.11,0.33,0.6,0.9,33-9-0,1059,42,23,False
Vanessa Demopoulos,http://ufcstats.com/fighter-details/2c483cf443f38ece,62,125 lbs.,Flyweight,59,Orthodox,"Sep 22, 1988",3.37,0.39,5.39,0.41,0.32,0.09,0.26,0.4,11-8-0,184,19,10,False
Dave Beneteau,http://ufcstats.com/fighter-details/9fd1f08dd4aec14a,74,250 lbs.,Heavyweight,,Orthodox,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-5-1,10286,12,6,False
Jimy Hettes,http://ufcstats.com/fighter-details/893d51aaf024eddd,69,145 lbs.,Featherweight,71,Southpaw,"Jun 09, 1987",3.47,0.57,3.5,0.57,5.2,0.44,0.61,1.4,11-3-0,3894,14,6,False
Rafael Cerqueira,http://ufcstats.com/fighter-details/09a4447655fd4b7b,75,205 lbs.,Light Heavyweight,76,Southpaw,"Mar 15, 1990",1.56,0.43,5.05,0.36,0.0,0.0,0.36,0.0,11-4-0,23,15,4,False
Kailin Curran,http://ufcstats.com/fighter-details/05b43e0ead3df345,64,115 lbs.,Strawweight,65,Orthodox,"Apr 11, 1991",3.89,0.43,4.75,0.53,2.0,0.57,0.61,0.6,4-5-0,2942,9,6,False
Sim Kai Xiong,http://ufcstats.com/fighter-details/79e2cb1e813f881b,66,135 lbs.,Bantamweight,67,Orthodox,"Sep 06, 1997",2.85,0.42,3.64,0.55,3.49,0.25,1.0,0.0,7-2-0,115,9,3,False
Akira Corassani,http://ufcstats.com/fighter-details/3f52ce18fb98008f,68,145 lbs.,Featherweight,68,Orthodox,"Aug 27, 1982",3.25,0.45,4.91,0.5,0.7,0.28,0.86,0.0,12-6-0,3978,18,5,False
Scott Smith,http://ufcstats.com/fighter-details/3410cf010558dc8b,72,185 lbs.,Middleweight,70,Orthodox,"May 21, 1979",1.9,0.27,5.87,0.5,0.12,0.06,0.58,0.5,18-11-0,5035,29,3,False
Mitch Clarke,http://ufcstats.com/fighter-details/c76ec2bc3a57666a,70,155 lbs.,Lightweight,73,Orthodox,"Nov 24, 1985",2.35,0.34,3.27,0.47,0.64,0.15,0.5,0.4,11-5-0,3019,16,7,False
Marcus Davis,http://ufcstats.com/fighter-details/b7d524c77c27389b,70,170 lbs.,Welterweight,70,Southpaw,"Aug 24, 1973",2.72,0.39,2.79,0.65,1.6,0.48,0.47,1.4,22-11-0,5462,33,13,False
Vitor Belfort,http://ufcstats.com/fighter-details/0ee783aa00e468f0,72,185 lbs.,Middleweight,74,Southpaw,"Apr 01, 1977",1.59,0.46,2.83,0.5,1.02,0.6,0.53,0.6,26-14-0,2774,40,26,False
Vinc Pichel,http://ufcstats.com/fighter-details/c77a953488e5607d,70,155 lbs.,Lightweight,72,Orthodox,"Nov 23, 1982",3.78,0.46,3.17,0.54,2.5,0.51,0.31,0.2,14-5-0,261,19,11,False
Junior Tafa,http://ufcstats.com/fighter-details/c15fa95b9a12fde4,75,205 lbs.,Light Heavyweight,75,Orthodox,"Sep 21, 1996",3.19,0.51,2.49,0.51,0.0,0.0,0.69,0.0,6-4-0,156,10,6,False
Bogdan Guskov,http://ufcstats.com/fighter-details/ef5dcb10d2bd4b0f,75,205 lbs.,Light Heavyweight,76,Orthodox,"Sep 12, 1992",4.57,0.55,4.09,0.44,0.0,0.0,0.57,0.7,18-3-1,9,22,6,False
Dustin Hazelett,http://ufcstats.com/fighter-details/a149d6bc670cdb60,73,170 lbs.,Welterweight,76,Orthodox,"Apr 29, 1986",2.24,0.4,3.51,0.46,0.55,0.5,0.25,4.1,12-7-0,5483,19,8,False
Martin Kampmann,http://ufcstats.com/fighter-details/8b69839f3555a67b,72,170 lbs.,Welterweight,72,Orthodox,"Apr 17, 1982",3.22,0.42,3.28,0.62,1.86,0.41,0.78,2.0,20-7-0,4492,27,15,False
Jacob Volkmann,http://ufcstats.com/fighter-details/6f81b6de2557739a,69,155 lbs.,Lightweight,71,Southpaw,"Sep 05, 1980",1.19,0.34,1.78,0.52,3.19,0.48,0.52,2.0,19-7-0,4699,26,10,False
Mac Danzig,http://ufcstats.com/fighter-details/86f582852a5b240a,68,155 lbs.,Lightweight,70,Orthodox,"Jan 02, 1980",3.39,0.48,3.44,0.57,1.2,0.37,0.46,0.6,21-12-1,4384,34,12,False
Colby Covington,http://ufcstats.com/fighter-details/dc9572dd6ec74859,71,170 lbs.,Welterweight,72,Orthodox,"Feb 22, 1988",3.81,0.38,3.09,0.54,3.64,0.42,0.68,0.2,17-5-0,366,22,17,False
Leonardo Mafra,http://ufcstats.com/fighter-details/8bbc0cfc01bc1ba1,70,155 lbs.,Lightweight,70,Orthodox,"Apr 25, 1989",4.55,0.48,4.38,0.43,2.12,0.83,0.69,0.4,13-4-0,3803,17,4,False
Richard Walsh,http://ufcstats.com/fighter-details/303a05a7aa3ff761,72,170 lbs.,Welterweight,73,Orthodox,"Dec 01, 1988",3.84,0.46,2.72,0.58,1.55,0.4,0.66,0.2,9-5-0,3306,14,6,False
Jessica Aguilar,http://ufcstats.com/fighter-details/8f382b3baa954d2a,63,115 lbs.,Strawweight,63,Orthodox,"May 08, 1982",4.93,0.5,7.19,0.53,0.94,0.25,0.5,0.2,20-8-0,2452,28,5,False
Mirko Filipovic,http://ufcstats.com/fighter-details/c32fb8c0f6471a4d,74,230 lbs.,Heavyweight,73,Southpaw,"Sep 10, 1974",2.11,0.5,1.89,0.63,0.19,0.4,0.78,0.3,35-11-2,3901,48,11,False
Gray Maynard,http://ufcstats.com/fighter-details/7d96bc577e5178b2,69,155 lbs.,Lightweight,70,Orthodox,"May 09, 1979",1.92,0.32,2.64,0.66,2.91,0.47,0.81,0.7,13-7-1,2627,21,15,False
Ricardo Almeida,http://ufcstats.com/fighter-details/91186547a7f3f758,72,170 lbs.,Welterweight,74,Orthodox,"Nov 29, 1976",2.02,0.49,1.2,0.61,3.74,0.38,0.31,1.2,13-5-0,5385,18,11,False
Daniel Kelly,http://ufcstats.com/fighter-details/bdcbb976816fd256,72,185 lbs.,Middleweight,70,Southpaw,"Oct 31, 1977",3.62,0.38,4.64,0.61,1.86,0.34,0.78,0.3,13-4-0,2759,17,10,False
Jerry Bohlander,http://ufcstats.com/fighter-details/93892752c5fc23ca,71,199 lbs.,None,,Orthodox,"Feb 12, 1974",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11-4-0,9838,15,7,False
Derek Brunson,http://ufcstats.com/fighter-details/b1a3e0aca758b322,73,185 lbs.,Middleweight,77,Southpaw,"Jan 04, 1984",3.51,0.47,3.05,0.51,3.14,0.33,0.85,0.6,23-9-0,1017,32,21,False
Alessandro Costa,http://ufcstats.com/fighter-details/3fa97913cfd205d3,64,125 lbs.,Flyweight,67,Orthodox,"Jan 28, 1996",3.64,0.44,3.57,0.57,0.46,0.16,0.83,0.5,14-5-0,93,19,5,False
Nate Diaz,http://ufcstats.com/fighter-details/8355922d564b152c,72,170 lbs.,Welterweight,76,Southpaw,"Apr 16, 1985",4.57,0.45,3.77,0.52,1.05,0.3,0.41,1.3,22-13-0,1192,35,24,False
James Llontop,http://ufcstats.com/fighter-details/93b2b7caa457cbea,72,155 lbs.,Lightweight,73,Orthodox,"Aug 02, 1999",5.57,0.41,4.12,0.57,0.0,0.0,0.54,0.0,14-5-0,394,19,3,False
Ian McCall,http://ufcstats.com/fighter-details/701e057d63c124d9,65,125 lbs.,Flyweight,64,Orthodox,"May 07, 1984",3.59,0.39,3.25,0.67,2.08,0.3,0.88,0.0,13-5-1,3971,19,6,False
Elizeu Zaleski dos Santos,http://ufcstats.com/fighter-details/8adcbd525fab8d9b,71,170 lbs.,Welterweight,73,Orthodox,"Dec 11, 1986",4.16,0.41,3.56,0.55,0.79,0.2,0.67,0.4,25-10-1,135,36,18,False
Jordan Espinosa,http://ufcstats.com/fighter-details/215a70f073a7b726,66,125 lbs.,Flyweight,69,Orthodox,"Nov 08, 1989",4.22,0.52,2.94,0.57,0.75,0.28,0.7,0.2,15-9-0,1745,24,6,False
Joselyne Edwards,http://ufcstats.com/fighter-details/f9ab66e67240db7b,68,135 lbs.,Bantamweight,70,Orthodox,"Sep 29, 1995",4.73,0.53,3.28,0.5,1.29,0.38,0.61,0.5,16-6-0,128,22,11,False
Blake Bilder,http://ufcstats.com/fighter-details/5095b0920a3602aa,68,145 lbs.,Featherweight,68,Switch,"Jul 12, 1990",3.81,0.48,4.15,0.53,0.31,0.07,0.71,0.6,8-2-1,681,11,3,False
Ronda Rousey,http://ufcstats.com/fighter-details/8bdac25ce0bb874d,67,135 lbs.,Bantamweight,66,Orthodox,"Feb 01, 1987",4.17,0.52,4.14,0.44,6.26,0.68,0.5,4.8,12-2-0,3272,14,8,False
Karlos Vemola,http://ufcstats.com/fighter-details/d23ccf4a6c221284,72,185 lbs.,Middleweight,75,Orthodox,"Jul 03, 1985",1.67,0.44,2.13,0.37,1.93,0.25,0.31,1.7,17-5-0,4573,22,6,False
Sam Alvey,http://ufcstats.com/fighter-details/d156513a19acf856,74,185 lbs.,Middleweight,75,Southpaw,"May 06, 1986",3.28,0.44,3.63,0.52,0.06,0.14,0.82,0.1,33-18-1,1227,52,24,False
Cody Donovan,http://ufcstats.com/fighter-details/7bc96507e4b38d3b,75,205 lbs.,Light Heavyweight,74,Orthodox,"Feb 20, 1981",5.61,0.59,5.44,0.45,1.67,0.28,0.0,1.7,8-5-0,4167,13,4,False
Melissa Martinez,http://ufcstats.com/fighter-details/3f4c3bc822bea45d,62,115 lbs.,Strawweight,66,Southpaw,"Aug 18, 1997",3.78,0.47,5.21,0.53,0.35,0.5,0.5,0.0,8-2-0,156,10,3,False
Nikolay Veretennikov,http://ufcstats.com/fighter-details/0f1efce7d2571d10,73,170 lbs.,Welterweight,74,Orthodox,"Dec 22, 1989",2.49,0.56,3.25,0.44,0.43,0.16,0.62,0.4,13-7-0,72,20,4,False
Guram Kutateladze,http://ufcstats.com/fighter-details/7772b283d288dbe2,71,155 lbs.,Lightweight,72,Orthodox,"Jan 08, 1992",3.53,0.45,4.22,0.54,0.61,0.15,0.75,0.0,13-5-0,268,18,5,False
Cristian Quinonez,http://ufcstats.com/fighter-details/7debc13b36343605,68,135 lbs.,Bantamweight,70,Orthodox,"Apr 26, 1996",4.19,0.4,4.55,0.55,1.37,0.37,0.84,0.0,18-5-0,660,23,3,False
Yorgan De Castro,http://ufcstats.com/fighter-details/1eff7bc0f815b270,72,250 lbs.,Heavyweight,74,Orthodox,"Dec 19, 1986",2.46,0.43,3.85,0.53,0.0,0.0,0.77,0.0,6-3-0,1710,9,4,False
Sergey Morozov,http://ufcstats.com/fighter-details/2f6a993c7f547c13,66,135 lbs.,Bantamweight,67,Orthodox,"Jun 14, 1989",3.01,0.43,2.97,0.61,3.63,0.31,0.68,0.0,19-5-0,1094,24,5,False
Melissa Mullins,http://ufcstats.com/fighter-details/bd532e9a2b93870c,67,135 lbs.,Bantamweight,68,Orthodox,"Jul 23, 1991",3.71,0.5,4.39,0.52,2.03,0.42,0.85,0.0,7-2-0,177,9,4,False
Yao Zhikui,http://ufcstats.com/fighter-details/5ea918ea81b7dee2,65,125 lbs.,Flyweight,64,Orthodox,"Feb 07, 1991",1.44,0.21,2.82,0.48,0.66,0.16,0.58,0.0,2-4-0,3306,6,4,False
Marco Ruas,http://ufcstats.com/fighter-details/597db668b01c442c,73,210 lbs.,Heavyweight,,Orthodox,"Jan 23, 1961",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9-4-2,9649,15,6,False
Jeremy Stephens,http://ufcstats.com/fighter-details/18968f97ad34f15c,69,155 lbs.,Lightweight,71,Orthodox,"May 25, 1986",3.15,0.4,3.14,0.58,1.11,0.38,0.62,0.4,28-20-0,226,48,32,False
Daniel Marcos,http://ufcstats.com/fighter-details/850266b3dc4e506e,67,135 lbs.,Bantamweight,69,Orthodox,"Mar 07, 1993",4.9,0.53,3.79,0.61,1.35,0.52,0.85,0.1,18-1-0,37,19,7,False
Mike Santiago,http://ufcstats.com/fighter-details/bc656db347f31e19,70,145 lbs.,Featherweight,69,Orthodox,"Jul 28, 1989",3.44,0.49,3.58,0.36,2.66,0.5,0.53,1.1,19-12-0,2746,31,3,False
Shane Carwin,http://ufcstats.com/fighter-details/68dd7b3783c19f9c,74,265 lbs.,Heavyweight,80,Orthodox,"Jan 04, 1975",4.38,0.47,3.53,0.53,1.42,0.33,0.42,0.0,12-2-0,5301,14,6,False
Carlos Hernandez,http://ufcstats.com/fighter-details/798e48f9e7f6ba22,68,125 lbs.,Flyweight,67,Orthodox,"Oct 25, 1993",3.83,0.45,3.5,0.5,1.56,0.21,0.65,0.2,10-5-0,212,15,7,False
Damacio Page,http://ufcstats.com/fighter-details/c96e2ae6021144a1,66,135 lbs.,Bantamweight,66,Orthodox,"Sep 30, 1982",2.05,0.38,2.47,0.51,2.63,0.64,0.23,0.9,19-10-0,4905,29,3,False
Dylan Budka,http://ufcstats.com/fighter-details/a817e238b2747404,72,185 lbs.,Middleweight,75,Switch,"Jan 14, 2000",1.06,0.38,1.8,0.42,1.93,0.38,0.76,0.4,7-5-0,303,12,3,False
Tatsuya Kawajiri,http://ufcstats.com/fighter-details/80d918336163b80c,67,145 lbs.,Featherweight,69,Orthodox,"May 08, 1978",2.04,0.44,2.01,0.5,3.63,0.48,0.63,1.1,36-11-2,3418,49,5,False
Masanori Kanehara,http://ufcstats.com/fighter-details/f3a078277b3b8ff4,67,135 lbs.,Bantamweight,67,Orthodox,"Nov 19, 1982",1.88,0.49,1.63,0.62,1.44,0.5,0.63,0.9,26-12-5,3635,43,3,False
Dan Hardy,http://ufcstats.com/fighter-details/473ce3aa581251a2,72,170 lbs.,Welterweight,74,Orthodox,"May 17, 1982",2.46,0.35,3.44,0.51,0.73,0.35,0.35,0.4,25-10-0,4825,35,10,False
Gerald Meerschaert,http://ufcstats.com/fighter-details/6ac9bc2953c47345,73,185 lbs.,Middleweight,77,Southpaw,"Dec 18, 1987",3.01,0.45,3.52,0.53,1.82,0.3,0.42,1.4,37-21-0,30,58,23,False
