Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Veronica Hardy,http://ufcstats.com/fighter-details/4798e823ada58fe9,64,125 lbs.,Flyweight,64,Southpaw,"Oct 30, 1995",3.06,0.45,3.24,0.5,0.82,0.41,0.51,0.3,10-5-1,121,16,10,False
Carlos Ulberg,http://ufcstats.com/fighter-details/9014c02eff8b3d62,76,205 lbs.,Light Heavyweight,77,Orthodox,"Nov 07, 1990",6.54,0.55,4.04,0.51,0.55,0.6,0.85,0.2,14-1-0,128,15,10,False
Stephan Bonnar,http://ufcstats.com/fighter-details/c6a33ff198aaaeeb,76,205 lbs.,Light Heavyweight,79,Orthodox,"Apr 04, 1977",2.76,0.38,3.01,0.52,1.32,0.4,0.6,1.0,15-9-0,4860,24,13,False
Yaotzin Meza,http://ufcstats.com/fighter-details/3623bd267a2eef2e,69,145 lbs.,Featherweight,71,Orthodox,"Feb 04, 1981",1.43,0.41,1.62,0.64,1.06,0.2,0.18,1.4,21-11-0,3628,32,7,False
Ross Pearson,http://ufcstats.com/fighter-details/4f732e58ed907eff,68,155 lbs.,Lightweight,69,Orthodox,"Sep 26, 1984",3.68,0.4,4.09,0.62,0.74,0.35,0.75,0.0,20-16-0,2501,36,24,False
Waldo Cortes Acosta,http://ufcstats.com/fighter-details/fc08099550072fe4,76,260 lbs.,Heavyweight,78,Orthodox,"Oct 03, 1991",5.54,0.49,3.38,0.56,0.44,0.57,0.72,0.1,17-2-0,9,19,12,False
Chris Daukaus,http://ufcstats.com/fighter-details/d0aaedcf7ccd0b45,75,205 lbs.,Light Heavyweight,76,Orthodox,"Sep 25, 1989",6.05,0.5,4.64,0.55,0.0,0.0,1.0,0.0,12-7-0,905,19,8,False
Danny Martinez,http://ufcstats.com/fighter-details/8a9c6c4301f6d088,66,125 lbs.,Flyweight,67,Orthodox,"Jun 14, 1985",2.73,0.28,3.77,0.63,3.0,0.45,0.36,0.0,21-8-0,3733,29,4,False
Rousimar Palhares,http://ufcstats.com/fighter-details/8ddf9c51c5fdea75,68,170 lbs.,Welterweight,71,Orthodox,"Feb 26, 1980",1.75,0.51,2.04,0.59,3.93,0.45,0.0,4.1,19-8-0,4499,27,12,False
Emil Meek,http://ufcstats.com/fighter-details/103b06d8707895a9,71,170 lbs.,Welterweight,74,Switch,"Aug 20, 1988",2.52,0.39,2.53,0.38,0.25,0.33,0.47,1.0,9-5-1,2172,15,4,False
Diego Rivas,http://ufcstats.com/fighter-details/09f579be4520394a,68,145 lbs.,Featherweight,69,Orthodox,"Nov 11, 1991",1.37,0.4,2.14,0.52,1.79,0.6,0.64,0.9,10-2-0,2816,12,4,False
Piotr Hallmann,http://ufcstats.com/fighter-details/a3be148af5c7b088,69,155 lbs.,Lightweight,71,Orthodox,"Aug 25, 1987",3.98,0.45,3.17,0.58,2.55,0.44,0.7,0.4,18-6-0,3740,24,6,False
Todd Duffee,http://ufcstats.com/fighter-details/bda04c573563cc2e,75,260 lbs.,Heavyweight,78,Orthodox,"Dec 06, 1985",5.93,0.37,2.87,0.56,0.72,0.25,0.9,0.0,9-3-0,2333,12,6,False
John Allan,http://ufcstats.com/fighter-details/6ebe96a116e79e52,73,205 lbs.,Light Heavyweight,75,Orthodox,"Feb 22, 1993",3.56,0.42,5.74,0.52,1.4,0.71,0.5,0.8,13-7-0,1549,20,3,False
Andre Roberts,http://ufcstats.com/fighter-details/a54a35a670d8e852,74,345 lbs.,Heavyweight,,Orthodox,"Feb 24, 1965",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14-2-1,9698,17,3,False
Chris Leben,http://ufcstats.com/fighter-details/d43a048a880efdff,71,185 lbs.,Middleweight,73,Southpaw,"Jul 21, 1980",2.87,0.42,2.87,0.52,1.14,0.41,0.53,0.8,22-11-0,4419,33,20,False
Nate Maness,http://ufcstats.com/fighter-details/6e9f40c706f91f32,70,125 lbs.,Flyweight,72,Orthodox,"Jun 27, 1991",3.14,0.5,3.88,0.42,0.68,0.75,0.8,0.7,16-3-0,597,19,7,False
Muin Gafurov,http://ufcstats.com/fighter-details/a54660deb6a8489c,67,135 lbs.,Bantamweight,68,Orthodox,"May 17, 1996",2.89,0.45,2.21,0.52,1.47,0.26,0.7,0.0,20-6-0,380,26,4,False
Jorge Rivera,http://ufcstats.com/fighter-details/cb46dface0e28a2c,73,185 lbs.,Middleweight,73,Orthodox,"Feb 28, 1972",3.16,0.48,2.64,0.54,0.84,0.5,0.63,0.1,20-9-0,5127,29,14,False
Ronnie Lawrence,http://ufcstats.com/fighter-details/e7e01e266a9d4342,68,135 lbs.,Bantamweight,68,Switch,"Jun 13, 1992",2.78,0.56,1.75,0.52,6.75,0.77,0.45,0.2,8-2-0,961,10,4,False
Cody Stamann,http://ufcstats.com/fighter-details/bf7ad5628363eec9,66,135 lbs.,Bantamweight,64,Orthodox,"Nov 09, 1989",4.32,0.46,3.91,0.6,2.17,0.37,0.76,0.0,21-8-1,450,30,15,False
Yves Jabouin,http://ufcstats.com/fighter-details/b4eeac608fc82f88,67,135 lbs.,Bantamweight,68,Orthodox,"May 30, 1979",3.06,0.41,2.93,0.62,1.94,0.6,0.82,0.1,20-11-0,3816,31,10,False
Brad Riddell,http://ufcstats.com/fighter-details/37ed1ab2f8b819f4,67,155 lbs.,Lightweight,71,Orthodox,"Sep 30, 1991",4.71,0.53,3.53,0.53,1.77,0.36,0.63,0.0,10-4-0,1178,14,7,False
Jose Johnson,http://ufcstats.com/fighter-details/84f727cf0166d6f2,72,125 lbs.,Flyweight,71,Orthodox,"May 20, 1995",2.27,0.57,1.61,0.53,0.69,0.6,0.41,0.7,16-10-0,387,26,4,False
Marcin Held,http://ufcstats.com/fighter-details/bf43fed8f29e1671,69,155 lbs.,Lightweight,71,Orthodox,"Jan 18, 1992",1.41,0.34,2.02,0.47,2.46,0.46,0.37,1.3,23-7-0,3026,30,4,False
Tim Boetsch,http://ufcstats.com/fighter-details/c80095f6092271a7,72,185 lbs.,Middleweight,74,Orthodox,"Jan 28, 1981",2.93,0.5,2.9,0.57,1.45,0.34,0.59,0.8,21-13-0,2522,34,24,False
Jeremy Kennedy,http://ufcstats.com/fighter-details/68f6e96c5fa6e044,71,145 lbs.,Featherweight,71,Orthodox,"Sep 16, 1992",2.22,0.46,2.58,0.47,5.73,0.52,0.66,0.0,11-1-0,2914,12,4,False
Bruno Silva,http://ufcstats.com/fighter-details/294aa73dbf37d281,64,125 lbs.,Flyweight,65,Orthodox,"Mar 16, 1990",3.82,0.5,4.55,0.52,2.3,0.29,0.63,0.3,15-7-2,107,24,10,False
Jay Hieron,http://ufcstats.com/fighter-details/5bb0a618ad03ac64,72,170 lbs.,Welterweight,75,Orthodox,"Jul 29, 1976",1.66,0.32,1.89,0.61,4.05,0.6,0.66,1.0,23-7-0,4748,30,4,False
Fernie Garcia,http://ufcstats.com/fighter-details/9e92e1ca498d7244,67,135 lbs.,Bantamweight,67,Orthodox,"Apr 12, 1992",2.04,0.34,3.79,0.48,0.28,0.5,0.5,0.6,10-5-0,723,15,4,False
Saimon Oliveira,http://ufcstats.com/fighter-details/72ea1984c52019b5,64,135 lbs.,Bantamweight,72,Orthodox,"Apr 21, 1991",2.62,0.42,3.87,0.45,1.18,0.28,0.36,1.2,18-7-0,114,25,4,False
Marlon Vera,http://ufcstats.com/fighter-details/7c7332319c14094c,68,135 lbs.,Bantamweight,70,Switch,"Dec 02, 1992",4.25,0.48,5.37,0.49,0.49,0.39,0.72,0.8,23-11-1,107,35,25,False
Issei Tamura,http://ufcstats.com/fighter-details/57bf89d42364d39e,65,135 lbs.,Bantamweight,63,Orthodox,"Mar 12, 1984",1.89,0.53,4.58,0.44,0.92,0.25,0.33,0.0,10-8-0,4706,18,3,False
Gavin Tucker,http://ufcstats.com/fighter-details/da816417a579a0bd,66,145 lbs.,Featherweight,66,Southpaw,"Jun 17, 1986",4.29,0.44,4.18,0.57,3.13,0.44,0.53,1.5,13-3-0,912,16,7,False
Polyana Viana,http://ufcstats.com/fighter-details/9673a497a9da119a,65,115 lbs.,Strawweight,67,Orthodox,"Jun 14, 1992",2.74,0.4,2.5,0.53,0.75,0.33,0.35,1.7,13-8-0,282,21,11,False
Ben Rothwell,http://ufcstats.com/fighter-details/bd58d34e39b7b12a,76,265 lbs.,Heavyweight,78,Orthodox,"Oct 17, 1981",3.71,0.42,4.63,0.47,0.68,0.34,0.7,0.4,39-14-0,1542,53,17,False
Eddie Sanchez,http://ufcstats.com/fighter-details/7f0b4a75ef3039a3,74,230 lbs.,Heavyweight,74,Orthodox,"Nov 04, 1982",3.45,0.43,3.3,0.43,1.13,0.26,0.42,0.0,15-8-0,6263,23,6,False
Danny Castillo,http://ufcstats.com/fighter-details/d1e7fc58d4225cdf,69,155 lbs.,Lightweight,71,Orthodox,"Aug 25, 1979",2.57,0.42,1.96,0.62,2.95,0.38,0.63,0.2,17-10-0,3698,27,14,False
Marina Rodriguez,http://ufcstats.com/fighter-details/cd2c4d30c6e13b47,66,115 lbs.,Strawweight,65,Orthodox,"Apr 29, 1987",4.51,0.46,3.01,0.55,0.27,0.5,0.61,0.3,17-6-2,275,25,15,False
Alex Perez,http://ufcstats.com/fighter-details/ab2b4ff41d6ebe0f,66,125 lbs.,Flyweight,65,Orthodox,"Mar 21, 1992",4.41,0.46,3.2,0.59,2.21,0.48,0.75,0.7,26-10-0,9,36,13,False
Paul Varelans,http://ufcstats.com/fighter-details/07a18ae55dfc3cd9,80,300 lbs.,Heavyweight,,Orthodox,"Sep 17, 1969",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9-9-0,10649,18,8,False
Paul Kelly,http://ufcstats.com/fighter-details/aac5ac38148f0528,69,155 lbs.,Lightweight,70,Orthodox,"Sep 12, 1984",3.22,0.37,2.61,0.59,1.34,0.6,0.3,1.5,14-5-0,5476,19,9,False
Vik Grujic,http://ufcstats.com/fighter-details/1e7483dbff40b84b,71,170 lbs.,Welterweight,73,Orthodox,"Feb 06, 1977",2.24,0.48,3.39,0.41,1.18,0.33,0.26,0.4,6-6-0,3922,12,4,False
Tiago dos Santos e Silva,http://ufcstats.com/fighter-details/8ce87f7e3a9baed2,69,145 lbs.,Featherweight,70,Orthodox,"Apr 12, 1987",3.69,0.35,4.23,0.59,0.63,0.11,0.33,0.3,20-7-2,3342,29,4,False
Azamat Bekoev,http://ufcstats.com/fighter-details/3bc3f60b21cddc6a,72,185 lbs.,Middleweight,72,Orthodox,"Dec 30, 1995",4.07,0.45,7.66,0.31,4.49,0.45,0.8,0.0,20-4-0,107,24,3,False
Stephen Thompson,http://ufcstats.com/fighter-details/4a28cb716c19157a,72,170 lbs.,Welterweight,75,Orthodox,"Feb 11, 1983",4.05,0.46,3.0,0.54,0.23,0.35,0.63,0.0,17-9-1,205,27,21,False
Ryan Loder,http://ufcstats.com/fighter-details/d5bab53a1a603aac,74,185 lbs.,Middleweight,76,Southpaw,"Jun 05, 1991",5.1,0.69,2.46,0.5,1.37,0.14,1.0,1.4,8-3-0,72,11,3,False
Alexander Yakovlev,http://ufcstats.com/fighter-details/d06f8869449ba7bd,75,155 lbs.,Lightweight,74,Southpaw,"Jul 18, 1984",1.74,0.47,2.41,0.58,1.66,0.35,0.72,0.1,24-10-1,1927,35,9,False
Dennis Bermudez,http://ufcstats.com/fighter-details/6f242453c91a5af0,66,155 lbs.,Lightweight,66,Orthodox,"Dec 13, 1986",4.42,0.46,3.07,0.59,3.89,0.4,0.82,1.1,17-9-0,2571,26,16,False
Ricardo Funch,http://ufcstats.com/fighter-details/e9e1acc96536bb4f,70,170 lbs.,Welterweight,74,Southpaw,"Aug 14, 1980",2.61,0.65,3.57,0.4,1.24,0.18,0.6,0.0,9-6-0,4973,15,4,False
Damir Hadzovic,http://ufcstats.com/fighter-details/38c626ca912c7bac,69,155 lbs.,Lightweight,70,Orthodox,"Aug 08, 1986",3.34,0.47,3.74,0.59,0.91,0.54,0.34,0.1,14-8-0,366,22,10,False
Trey Waters,http://ufcstats.com/fighter-details/31dbfbe4e7a6727c,77,170 lbs.,Welterweight,77,Orthodox,"Feb 21, 1995",6.39,0.44,5.83,0.55,0.4,0.33,0.85,0.8,9-2-0,149,11,3,False
Daniel Spitz,http://ufcstats.com/fighter-details/f86cb5f25d545e0e,79,245 lbs.,Heavyweight,82,Orthodox,"Jul 31, 1990",2.6,0.35,5.3,0.46,0.74,0.66,0.0,0.0,6-3-0,2299,9,4,False
Greg Hardy,http://ufcstats.com/fighter-details/85073dbd1be65ed9,77,265 lbs.,Heavyweight,80,Orthodox,"Jul 28, 1988",4.79,0.5,3.31,0.55,0.2,0.33,0.64,0.0,7-5-0,1430,12,10,False
Jorge Gurgel,http://ufcstats.com/fighter-details/04d5718ed2661e8c,67,155 lbs.,Lightweight,69,Orthodox,"Jan 25, 1977",3.37,0.32,3.62,0.62,0.81,0.23,0.6,0.5,14-10-0,4769,24,7,False
Shinsho Anzai,http://ufcstats.com/fighter-details/4665f9f909cd7214,67,170 lbs.,Welterweight,70,Orthodox,"Dec 01, 1985",3.23,0.58,3.75,0.45,1.83,0.16,0.75,0.0,10-3-0,2781,13,4,False
Mauricio Rua,http://ufcstats.com/fighter-details/140745cbbcb023ac,73,205 lbs.,Light Heavyweight,76,Orthodox,"Nov 25, 1981",3.57,0.5,2.79,0.54,2.01,0.48,0.49,0.7,27-14-1,1108,42,24,False
Bryce Mitchell,http://ufcstats.com/fighter-details/d9c6f19f958643e9,70,135 lbs.,Bantamweight,70,Southpaw,"Oct 04, 1994",2.27,0.59,1.6,0.58,3.24,0.36,0.33,1.2,18-4-0,191,22,11,False
Chael Sonnen,http://ufcstats.com/fighter-details/48d1f690b763934c,73,205 lbs.,Light Heavyweight,73,Southpaw,"Apr 03, 1977",3.08,0.43,1.1,0.62,3.81,0.59,0.66,0.4,29-15-1,4461,45,14,False
Alexa Grasso,http://ufcstats.com/fighter-details/e8b731feff72294b,65,125 lbs.,Flyweight,66,Orthodox,"Aug 09, 1993",4.11,0.41,3.73,0.58,0.41,0.35,0.54,0.6,16-5-1,268,22,14,False
Martin Kampmann,http://ufcstats.com/fighter-details/8b69839f3555a67b,72,170 lbs.,Welterweight,72,Orthodox,"Apr 17, 1982",3.22,0.42,3.28,0.62,1.86,0.41,0.78,2.0,20-7-0,4541,27,15,False
Brian Bowles,http://ufcstats.com/fighter-details/b26d3e3746fb4024,67,135 lbs.,Bantamweight,70,Orthodox,"Jun 22, 1980",2.36,0.26,2.98,0.64,1.39,0.7,0.54,1.4,10-3-0,4636,13,4,False
James Moontasri,http://ufcstats.com/fighter-details/c06a9b48d4132c8e,70,170 lbs.,Welterweight,71,Switch,"Apr 10, 1988",2.39,0.48,3.86,0.4,0.0,0.0,0.79,0.2,9-5-0,3334,14,6,False
Mike Rhodes,http://ufcstats.com/fighter-details/b7ad576b8ae115e6,73,170 lbs.,Welterweight,74,Orthodox,"Dec 04, 1989",3.2,0.39,4.13,0.64,0.96,0.33,0.75,0.5,10-5-0,4062,15,3,False
Alex White,http://ufcstats.com/fighter-details/c17041f1bb5768d8,72,155 lbs.,Lightweight,71,Southpaw,"Oct 22, 1988",3.76,0.42,3.07,0.6,0.92,0.28,0.71,0.5,13-6-0,2291,19,10,False
Tyson Griffin,http://ufcstats.com/fighter-details/20205040232ed0f3,66,145 lbs.,Featherweight,68,Orthodox,"Apr 20, 1984",3.71,0.41,2.3,0.65,1.87,0.46,0.59,0.9,16-8-0,5210,24,14,False
Paul Craig,http://ufcstats.com/fighter-details/eabf206b162b3b83,75,205 lbs.,Light Heavyweight,76,Orthodox,"Nov 27, 1987",2.5,0.45,3.04,0.43,1.43,0.18,0.35,1.3,17-10-1,149,28,21,False
SeungGuk Choi,http://ufcstats.com/fighter-details/adccbc19b22e19af,66,125 lbs.,Flyweight,64,Orthodox,"Dec 26, 1996",2.69,0.42,2.69,0.65,1.02,0.27,0.74,0.0,7-3-0,890,10,5,False
Jimmy Crute,http://ufcstats.com/fighter-details/70e1f8a821b72c8b,74,205 lbs.,Light Heavyweight,74,Orthodox,"Mar 04, 1996",4.15,0.52,3.65,0.42,4.39,0.52,0.58,2.0,14-4-2,128,20,12,False
Lara Procopio,http://ufcstats.com/fighter-details/e99821959a840bb8,64,125 lbs.,Flyweight,67,Orthodox,"Nov 14, 1995",5.64,0.58,6.5,0.47,3.15,0.47,0.5,0.3,7-2-0,1689,9,3,False
Brendan O'Reilly,http://ufcstats.com/fighter-details/494b0bfdbac74502,67,170 lbs.,Welterweight,69,Orthodox,"Jun 24, 1987",1.9,0.47,2.77,0.39,2.22,0.43,0.36,0.6,6-3-0,3348,9,3,False
David Abbott,http://ufcstats.com/fighter-details/b361180739bed4b0,72,265 lbs.,Heavyweight,,Switch,"Apr 26, 1965",1.35,0.3,3.55,0.38,1.07,0.33,0.66,0.0,10-15-0,6561,25,18,False
Nick Catone,http://ufcstats.com/fighter-details/f8fe2053d73d7bcf,72,185 lbs.,Middleweight,72,Southpaw,"Sep 01, 1981",2.11,0.44,2.32,0.63,3.71,0.44,0.83,0.5,10-4-0,4384,14,7,False
Jason Knight,http://ufcstats.com/fighter-details/bb1a2cdad6ff34db,70,145 lbs.,Featherweight,71,Orthodox,"Jul 14, 1992",2.95,0.33,3.02,0.51,1.31,0.31,0.47,1.7,20-5-0,2648,25,8,False
Keith Jardine,http://ufcstats.com/fighter-details/b9d0fd83bb8a147a,74,185 lbs.,Middleweight,76,Orthodox,"Oct 31, 1975",3.25,0.36,2.98,0.59,1.18,0.45,0.62,0.7,17-11-2,4951,30,10,False
Carla Esparza,http://ufcstats.com/fighter-details/d910665038efc639,61,115 lbs.,Strawweight,63,Orthodox,"Oct 10, 1987",2.19,0.39,2.87,0.54,3.28,0.36,0.47,0.3,20-8-0,485,28,15,False
Gilbert Melendez,http://ufcstats.com/fighter-details/aa5b4eff51bdc7d1,69,145 lbs.,Featherweight,73,Orthodox,"Apr 12, 1982",3.44,0.33,2.53,0.63,1.64,0.41,0.71,0.2,22-8-0,2403,30,7,False
Kamal Shalorus,http://ufcstats.com/fighter-details/ece280745f8727b8,68,155 lbs.,Lightweight,68,Orthodox,"Aug 27, 1972",3.06,0.32,2.99,0.7,2.07,0.5,0.8,0.0,9-5-2,5011,16,3,False
Omar Morales,http://ufcstats.com/fighter-details/a0e6753c42698f13,71,155 lbs.,Lightweight,73,Orthodox,"Oct 17, 1985",3.42,0.4,3.18,0.58,0.46,1.0,0.63,0.0,11-4-0,1052,15,7,False
Royce Gracie,http://ufcstats.com/fighter-details/429e7d3725852ce9,73,175 lbs.,None,,Southpaw,"Dec 12, 1966",0.88,0.41,1.13,0.37,0.0,0.0,0.66,0.8,15-2-3,6820,20,13,False
Kyung Ho Kang,http://ufcstats.com/fighter-details/a7897d200692ab64,69,135 lbs.,Bantamweight,73,Orthodox,"Sep 09, 1987",3.13,0.47,3.32,0.54,1.97,0.5,0.68,0.8,19-11-0,590,30,14,False
Zarrukh Adashev,http://ufcstats.com/fighter-details/79cb2a690b9ba5e8,65,125 lbs.,Flyweight,65,Southpaw,"Jul 29, 1992",3.65,0.4,3.04,0.64,0.0,0.0,1.0,0.5,4-4-0,1339,8,4,False
Zac Pauga,http://ufcstats.com/fighter-details/56f7d7ee06be4aab,74,205 lbs.,Light Heavyweight,76,Orthodox,"Feb 25, 1988",4.46,0.62,2.73,0.58,0.38,0.07,1.0,0.0,7-3-0,723,10,4,False
Dominique Steele,http://ufcstats.com/fighter-details/68c11c27d4d56572,70,170 lbs.,Welterweight,74,Orthodox,"Jan 27, 1988",2.32,0.49,2.42,0.5,2.95,0.42,0.76,0.0,14-9-0,3159,23,5,False
Austin Arnett,http://ufcstats.com/fighter-details/bf0e700106d00e55,72,145 lbs.,Featherweight,72,Orthodox,"Oct 22, 1991",4.52,0.41,6.38,0.62,0.44,0.18,0.57,0.2,16-6-0,2550,22,4,False
Joby Sanchez,http://ufcstats.com/fighter-details/b12fc8a41e82d3a2,66,135 lbs.,Bantamweight,68,Orthodox,"Jun 24, 1991",3.22,0.36,2.82,0.63,0.95,0.71,0.51,0.4,11-4-0,2641,15,4,False
Ode Osbourne,http://ufcstats.com/fighter-details/6d68c1afe954f121,67,125 lbs.,Flyweight,73,Southpaw,"Jan 09, 1992",3.07,0.41,3.43,0.47,1.09,0.3,0.66,0.5,13-9-0,177,22,12,False
Pete Spratt,http://ufcstats.com/fighter-details/c3ea8deeba00462b,69,170 lbs.,Welterweight,,Orthodox,"Jan 09, 1971",1.63,0.48,1.33,0.55,0.3,1.0,0.46,0.3,25-23-0,6331,48,6,False
Chris Padilla,http://ufcstats.com/fighter-details/06626b6287e1ae1e,69,155 lbs.,Lightweight,74,Orthodox,"Sep 14, 1995",4.78,0.54,3.87,0.55,1.18,0.3,0.75,0.4,17-6-0,86,23,4,False
Yin Shuai,http://ufcstats.com/fighter-details/a78dc3910554dbae,65,125 lbs.,Flyweight,66,Southpaw,"Jan 01, 1997",4.42,0.43,4.22,0.54,4.33,0.41,0.83,0.0,18-6-0,164,24,3,False
Zach Makovsky,http://ufcstats.com/fighter-details/57ab4d7c0bc09a30,64,125 lbs.,Flyweight,64,Southpaw,"Apr 19, 1983",1.94,0.43,2.24,0.62,3.71,0.3,0.56,0.3,20-8-0,3341,28,7,False
JunYong Park,http://ufcstats.com/fighter-details/285ae0b4a68221f4,70,185 lbs.,Middleweight,73,Orthodox,"Feb 27, 1991",4.64,0.51,3.82,0.51,1.69,0.42,0.54,0.8,19-7-0,100,26,13,False
Matt Brown,http://ufcstats.com/fighter-details/31123249b0bbf52e,72,170 lbs.,Welterweight,75,Orthodox,"Jan 10, 1981",3.76,0.55,2.92,0.55,1.68,0.46,0.63,1.3,26-19-0,996,45,29,False
Jake Lindsey,http://ufcstats.com/fighter-details/33e00249ef08d3a4,71,155 lbs.,Lightweight,,Switch,"Jun 21, 1986",3.44,0.52,4.01,0.46,0.65,0.33,0.5,0.0,12-7-0,3978,19,3,False
Tiki Ghosn,http://ufcstats.com/fighter-details/cb6783c39c01d896,70,170 lbs.,Welterweight,,Orthodox,"Feb 09, 1977",2.78,0.46,2.94,0.58,0.41,0.5,0.61,0.0,10-7-1,6519,18,4,False
Vinicius Oliveira,http://ufcstats.com/fighter-details/18d01f7f8338ae72,69,135 lbs.,Bantamweight,70,Switch,"Nov 30, 1995",5.28,0.43,2.89,0.57,1.67,0.5,0.8,0.2,23-3-0,198,26,4,False
Lucie Pudilova,http://ufcstats.com/fighter-details/3cf66c62d9069f43,68,125 lbs.,Flyweight,67,Orthodox,"Jun 13, 1994",3.6,0.37,4.07,0.5,0.7,0.31,0.67,0.6,14-10-0,562,24,11,False
Forrest Griffin,http://ufcstats.com/fighter-details/fcffee71cff5530e,75,205 lbs.,Light Heavyweight,77,Orthodox,"Mar 16, 1979",4.38,0.36,2.81,0.61,1.05,0.48,0.57,0.7,19-7-0,4958,26,14,False
Frank Trigg,http://ufcstats.com/fighter-details/d2d37e8eeb3abc8d,69,170 lbs.,Welterweight,71,Southpaw,"May 07, 1972",2.79,0.46,1.9,0.56,2.35,0.47,0.75,0.8,21-9-0,5840,30,7,False
Nassourdine Imavov,http://ufcstats.com/fighter-details/881bf86d4cba8578,75,185 lbs.,Middleweight,75,Orthodox,"Mar 01, 1996",4.28,0.54,3.17,0.58,0.74,0.32,0.81,1.0,17-4-0,149,21,12,False
Chad Anheliger,http://ufcstats.com/fighter-details/c7c39e2fb70248b3,66,135 lbs.,Bantamweight,64,Orthodox,"Dec 01, 1986",3.11,0.46,2.76,0.53,0.68,0.3,0.38,0.5,13-8-0,457,21,5,False
Hector Sandoval,http://ufcstats.com/fighter-details/449c890bd90f3374,62,125 lbs.,Flyweight,64,Orthodox,"Jul 19, 1986",3.31,0.52,2.33,0.65,3.49,0.25,0.71,1.4,14-4-0,3103,18,4,False
Cung Le,http://ufcstats.com/fighter-details/d4f364dd076bb0e2,69,185 lbs.,Middleweight,70,Southpaw,"May 25, 1972",4.36,0.48,2.98,0.66,1.37,0.71,0.88,0.3,9-3-0,4181,12,4,False
Jamie Mullarkey,http://ufcstats.com/fighter-details/af9f42e6894047fc,72,155 lbs.,Lightweight,74,Orthodox,"Aug 17, 1994",4.1,0.46,4.28,0.54,2.46,0.3,0.7,0.1,18-9-0,2,27,13,False
Charles Oliveira,http://ufcstats.com/fighter-details/07225ba28ae309b6,70,155 lbs.,Lightweight,74,Orthodox,"Oct 17, 1989",3.35,0.54,3.24,0.49,2.22,0.4,0.54,2.6,36-11-0,114,47,34,False
Miguel Torres,http://ufcstats.com/fighter-details/33b2f68ef95252e0,69,135 lbs.,Bantamweight,76,Orthodox,"Jan 18, 1981",3.98,0.43,1.86,0.74,0.0,0.0,0.17,1.6,44-9-0,5035,53,4,False
Din Thomas,http://ufcstats.com/fighter-details/40a604761ca7d64d,69,155 lbs.,Lightweight,,Orthodox,"Sep 28, 1976",1.85,0.37,2.6,0.59,1.38,0.52,0.76,1.2,26-9-0,6515,35,8,False
Kai Kamaka,http://ufcstats.com/fighter-details/eee0ef3e2b14816b,67,145 lbs.,Featherweight,69,Orthodox,"Jan 05, 1995",4.96,0.57,5.29,0.55,1.93,0.58,0.52,0.3,8-4-1,1647,13,4,False
Petr Yan,http://ufcstats.com/fighter-details/d661ce4da776fc20,67,135 lbs.,Bantamweight,67,Switch,"Feb 11, 1993",5.16,0.54,4.24,0.59,1.7,0.49,0.86,0.1,20-5-0,58,25,16,False
Matt Dwyer,http://ufcstats.com/fighter-details/8f0d576beba1cfcd,76,170 lbs.,Welterweight,76,Orthodox,"Dec 17, 1989",2.57,0.34,3.24,0.54,0.44,0.1,0.6,0.0,9-4-0,3656,13,4,False
Jordan Griffin,http://ufcstats.com/fighter-details/ebef46976554f975,70,145 lbs.,Featherweight,73,Southpaw,"Feb 28, 1990",2.52,0.46,3.02,0.5,1.45,0.35,0.42,1.9,18-9-0,1759,27,5,False
Andre Soukhamthath,http://ufcstats.com/fighter-details/d0e50a3d1b250708,69,135 lbs.,Bantamweight,70,Orthodox,"Oct 23, 1988",2.77,0.44,4.31,0.49,1.25,0.53,0.58,0.2,13-8-0,2347,21,7,False
Stephanie Luciano,http://ufcstats.com/fighter-details/1b35af4d1529adf6,66,115 lbs.,Strawweight,65,Orthodox,"Dec 16, 1999",5.2,0.42,3.04,0.64,1.3,0.71,0.8,0.3,7-2-1,107,10,3,False
Gerald Meerschaert,http://ufcstats.com/fighter-details/6ac9bc2953c47345,73,185 lbs.,Middleweight,77,Southpaw,"Dec 18, 1987",3.01,0.45,3.52,0.53,1.82,0.3,0.42,1.4,37-21-0,79,58,23,False
Albert Morales,http://ufcstats.com/fighter-details/544d7460b3e44393,69,135 lbs.,Bantamweight,72,Orthodox,"May 25, 1991",3.81,0.35,3.96,0.56,0.91,0.35,0.7,0.2,7-4-1,2900,12,6,False
Mauricio Ruffy,http://ufcstats.com/fighter-details/9c393e836a852f30,71,155 lbs.,Lightweight,75,Orthodox,"Jun 17, 1996",4.19,0.58,4.09,0.58,0.0,0.0,0.85,0.0,13-2-0,2,15,5,False
Vanessa Demopoulos,http://ufcstats.com/fighter-details/2c483cf443f38ece,62,125 lbs.,Flyweight,59,Orthodox,"Sep 22, 1988",3.37,0.39,5.39,0.41,0.32,0.09,0.26,0.4,11-8-0,233,19,10,False
Johnny Walker,http://ufcstats.com/fighter-details/c21f26bbde777573,78,205 lbs.,Light Heavyweight,82,Orthodox,"Mar 30, 1992",4.06,0.55,3.09,0.45,0.42,0.6,0.57,0.8,22-9-0,163,31,15,False
