Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Davey Grant,http://ufcstats.com/fighter-details/113df4fde64735c6,68,135 lbs.,Bantamweight,69,Orthodox,"Dec 18, 1985",5.14,0.44,3.82,0.55,1.03,0.4,0.63,0.2,17-8-0,128,25,14,False
Jasmine Jasudavicius,http://ufcstats.com/fighter-details/a9e260472d321361,67,125 lbs.,Flyweight,68,Orthodox,"Mar 01, 1989",3.7,0.45,3.71,0.51,2.59,0.44,0.75,0.6,14-4-0,128,18,11,False
Anthony Perosh,http://ufcstats.com/fighter-details/4b4753d19489297f,75,205 lbs.,Light Heavyweight,75,Orthodox,"Oct 05, 1972",2.27,0.43,3.77,0.53,2.03,0.22,0.33,1.1,15-10-0,3754,25,12,False
Francisco Prado,http://ufcstats.com/fighter-details/3920d0cc288f9b0d,70,170 lbs.,Welterweight,69,Orthodox,"Jun 16, 2002",4.09,0.43,4.95,0.54,0.94,0.19,0.5,0.5,12-4-0,219,16,5,False
Joanderson Brito,http://ufcstats.com/fighter-details/791c8437b341fba5,68,145 lbs.,Featherweight,72,Orthodox,"Feb 11, 1995",2.43,0.51,2.32,0.44,3.38,0.67,0.47,1.1,18-5-1,72,24,9,False
Ben Nguyen,http://ufcstats.com/fighter-details/840d2c82ea68b9aa,65,125 lbs.,Flyweight,65,Switch,"Aug 03, 1988",3.51,0.4,3.01,0.59,0.25,0.33,0.63,1.0,16-8-0,2641,24,7,False
Saidyokub Kakhramonov,http://ufcstats.com/fighter-details/50a28b9f8314e008,68,135 lbs.,Bantamweight,69,Orthodox,"Nov 14, 1995",2.05,0.51,0.88,0.58,6.63,0.48,0.83,1.9,10-3-0,1164,13,3,False
Rafael Alves,http://ufcstats.com/fighter-details/029afd138865d20a,68,155 lbs.,Lightweight,68,Orthodox,"Nov 14, 1990",1.85,0.48,3.3,0.58,0.29,0.25,0.44,1.5,20-12-0,1094,32,4,False
Maria Oliveira,http://ufcstats.com/fighter-details/37d752ec41ed84bb,66,115 lbs.,Strawweight,69,Orthodox,"Dec 12, 1996",5.03,0.38,5.76,0.44,0.95,0.44,0.47,0.0,13-7-0,989,20,4,False
Nick Catone,http://ufcstats.com/fighter-details/f8fe2053d73d7bcf,72,185 lbs.,Middleweight,72,Southpaw,"Sep 01, 1981",2.11,0.44,2.32,0.63,3.71,0.44,0.83,0.5,10-4-0,4405,14,7,False
Randy Couture,http://ufcstats.com/fighter-details/0aa92558424ced9e,73,205 lbs.,Light Heavyweight,75,Orthodox,"Jun 22, 1963",2.85,0.57,1.53,0.59,2.78,0.46,0.58,0.5,19-11-0,5413,30,24,False
Gunnar Nelson,http://ufcstats.com/fighter-details/fd55393021a8c255,71,170 lbs.,Welterweight,72,Switch,"Jul 28, 1988",1.77,0.61,3.06,0.48,2.0,0.52,0.68,1.0,19-6-1,338,26,16,False
DongHun Choi,http://ufcstats.com/fighter-details/3be16d817b36098b,65,125 lbs.,Flyweight,66,Switch,"Jan 02, 1999",4.54,0.66,3.13,0.58,0.46,0.14,0.81,0.0,9-0-0,457,9,3,False
Sean Spencer,http://ufcstats.com/fighter-details/ab850a77a0fa487d,70,170 lbs.,Welterweight,74,Orthodox,"Jun 25, 1987",4.24,0.32,4.02,0.6,0.14,0.33,0.68,0.0,12-6-0,3453,18,7,False
Billy Quarantillo,http://ufcstats.com/fighter-details/aa171d55d4b5208f,70,145 lbs.,Featherweight,70,Orthodox,"Dec 08, 1988",7.44,0.54,5.83,0.42,1.47,0.24,0.61,1.0,18-7-0,436,25,11,False
Thiago Tavares,http://ufcstats.com/fighter-details/8a59d346dc976a10,67,145 lbs.,Featherweight,70,Orthodox,"Nov 08, 1984",2.0,0.4,2.31,0.62,3.83,0.42,0.62,1.5,21-7-1,3517,29,17,False
Jay Perrin,http://ufcstats.com/fighter-details/01fed6f61ebea01f,67,135 lbs.,Bantamweight,67,Switch,"Jun 15, 1993",3.71,0.46,3.9,0.44,2.83,0.52,0.58,0.0,10-7-0,1171,17,3,False
Riki Fukuda,http://ufcstats.com/fighter-details/7c35f869033901ae,72,185 lbs.,Middleweight,73,Southpaw,"Jan 06, 1981",4.24,0.43,3.71,0.64,2.17,0.43,0.7,0.0,24-9-0,4741,33,5,False
Elvis Sinosic,http://ufcstats.com/fighter-details/817e0bdf08efce2e,75,205 lbs.,Light Heavyweight,77,Orthodox,"Feb 13, 1971",1.13,0.37,4.6,0.53,0.0,0.0,0.0,1.2,7-11-2,6883,20,7,False
Fabricio Camoes,http://ufcstats.com/fighter-details/7abe471b61725980,70,155 lbs.,Lightweight,71,Orthodox,"Dec 23, 1978",1.29,0.33,1.85,0.61,2.34,0.32,0.2,1.5,14-9-1,4139,24,6,False
Alexander Gustafsson,http://ufcstats.com/fighter-details/3c6976f8182d9527,77,205 lbs.,Light Heavyweight,79,Orthodox,"Jan 15, 1987",4.03,0.4,3.53,0.51,1.53,0.39,0.83,0.4,18-8-0,1311,26,18,False
Nate Mohr,http://ufcstats.com/fighter-details/04c15b52c3cc1cab,69,155 lbs.,Lightweight,72,Orthodox,"Mar 03, 1983",3.79,0.41,2.5,0.74,0.45,0.5,0.71,0.0,9-7-0,6246,16,4,False
Diego Ferreira,http://ufcstats.com/fighter-details/f53d4f21d1b5f2dc,69,155 lbs.,Lightweight,74,Orthodox,"Jan 18, 1985",4.7,0.39,3.46,0.55,0.82,0.3,0.57,0.6,19-7-0,163,26,17,False
Aaron Phillips,http://ufcstats.com/fighter-details/34c2b3656f88f7ef,69,135 lbs.,Bantamweight,71,Southpaw,"Aug 05, 1989",1.51,0.53,3.66,0.43,0.86,0.5,0.44,0.6,12-5-0,1045,17,4,False
Keiichiro Nakamura,http://ufcstats.com/fighter-details/3618e0632ecdba9c,70,145 lbs.,Featherweight,70,Southpaw,"Dec 02, 1998",4.48,0.41,4.28,0.63,0.0,0.0,0.78,0.0,8-1-0,23,9,3,False
Ramon Taveras,http://ufcstats.com/fighter-details/c5ccd878231c5407,68,145 lbs.,Featherweight,70,Southpaw,"Jan 09, 1994",4.07,0.43,6.45,0.54,0.0,0.0,0.72,0.0,10-4-0,149,14,3,False
Darrius Flowers,http://ufcstats.com/fighter-details/65db4065e2bc107d,69,155 lbs.,Lightweight,71,Orthodox,"Aug 25, 1994",3.07,0.49,5.49,0.44,0.98,0.28,0.63,0.0,12-8-1,590,21,3,False
Amir Sadollah,http://ufcstats.com/fighter-details/2650e2f846a30f64,70,170 lbs.,Welterweight,75,Orthodox,"Aug 27, 1980",4.71,0.46,3.55,0.6,0.57,0.27,0.6,0.3,6-5-0,4174,11,10,False
Khaos Williams,http://ufcstats.com/fighter-details/2558ae2e5671e318,72,170 lbs.,Welterweight,77,Orthodox,"Mar 30, 1994",4.94,0.39,5.39,0.4,0.0,0.0,0.51,0.0,15-5-0,261,20,10,False
David Bielkheden,http://ufcstats.com/fighter-details/1efa064872f089d0,70,155 lbs.,Lightweight,71,Orthodox,"Jun 06, 1979",1.11,0.57,1.64,0.54,2.65,0.63,0.14,0.0,24-12-0,6155,36,3,False
Steve Garcia,http://ufcstats.com/fighter-details/97cf1a2c7c5e7889,72,145 lbs.,Featherweight,75,Southpaw,"May 22, 1992",5.39,0.49,2.12,0.59,0.86,0.4,0.88,0.4,19-5-0,114,24,10,False
Pat Miletich,http://ufcstats.com/fighter-details/cedfdf8d423d500c,70,170 lbs.,Welterweight,,Orthodox,"Mar 09, 1968",1.79,0.45,1.66,0.63,1.96,1.0,0.54,1.0,29-7-2,8739,38,10,False
Morgan Charriere,http://ufcstats.com/fighter-details/5b03b61f9d90125e,68,145 lbs.,Featherweight,69,Orthodox,"Oct 26, 1995",4.02,0.5,4.51,0.53,2.06,0.46,0.83,0.3,21-12-1,72,34,6,False
Elizeu Zaleski dos Santos,http://ufcstats.com/fighter-details/8adcbd525fab8d9b,71,170 lbs.,Welterweight,73,Orthodox,"Dec 11, 1986",4.16,0.41,3.56,0.55,0.79,0.2,0.67,0.4,25-10-1,205,36,18,False
Alvin Robinson,http://ufcstats.com/fighter-details/cbe79765d44bd172,69,155 lbs.,Lightweight,68,Southpaw,"Jul 16, 1982",1.57,0.5,1.29,0.51,1.24,0.5,0.25,1.2,15-9-0,6309,24,4,False
Luiz Cane,http://ufcstats.com/fighter-details/24b033b3daf1c9df,74,185 lbs.,Middleweight,77,Southpaw,"Apr 24, 1981",4.79,0.41,5.0,0.6,0.56,0.28,1.0,0.3,17-7-0,4881,24,9,False
Spike Carlyle,http://ufcstats.com/fighter-details/be68b375707dcb85,68,145 lbs.,Featherweight,71,Switch,"May 06, 1993",2.55,0.54,3.85,0.3,3.34,0.36,0.57,0.5,9-3-0,1913,12,3,False
Lavar Johnson,http://ufcstats.com/fighter-details/e6c5908910cc26e4,76,240 lbs.,Heavyweight,82,Orthodox,"Jun 11, 1977",5.39,0.55,2.54,0.55,0.61,0.66,0.54,0.6,18-10-0,4748,28,4,False
Felipe Arantes,http://ufcstats.com/fighter-details/71002dbc1743b9a7,68,135 lbs.,Bantamweight,73,Orthodox,"Feb 09, 1988",2.37,0.45,2.66,0.64,0.93,0.47,0.41,0.7,18-10-1,2802,29,12,False
Danny Henry,http://ufcstats.com/fighter-details/f7d73e452b064bf2,72,145 lbs.,Featherweight,73,Orthodox,"Jul 17, 1988",5.2,0.51,4.16,0.45,0.74,0.33,0.5,2.2,12-4-0,2053,16,4,False
Francisco Figueiredo,http://ufcstats.com/fighter-details/cdadae5363b66eef,66,125 lbs.,Flyweight,68,Southpaw,"Oct 23, 1989",2.04,0.61,2.59,0.61,2.51,0.75,0.76,0.4,13-5-1,1283,19,4,False
Kyle Nelson,http://ufcstats.com/fighter-details/31f8081c7600da93,71,155 lbs.,Lightweight,71,Switch,"Apr 20, 1991",3.6,0.45,4.48,0.53,1.18,0.23,0.66,0.5,17-6-1,128,24,11,False
Mac Danzig,http://ufcstats.com/fighter-details/86f582852a5b240a,68,155 lbs.,Lightweight,70,Orthodox,"Jan 02, 1980",3.39,0.48,3.44,0.57,1.2,0.37,0.46,0.6,21-12-1,4454,34,12,False
Marcin Held,http://ufcstats.com/fighter-details/bf43fed8f29e1671,69,155 lbs.,Lightweight,71,Orthodox,"Jan 18, 1992",1.41,0.34,2.02,0.47,2.46,0.46,0.37,1.3,23-7-0,3047,30,4,False
Anton Kuivanen,http://ufcstats.com/fighter-details/706f8e2b34e8e18b,68,155 lbs.,Lightweight,72,Orthodox,"May 01, 1984",2.27,0.38,1.63,0.67,1.2,1.0,0.71,0.4,24-10-0,4748,34,3,False
Gina Mazany,http://ufcstats.com/fighter-details/016a8d958883167c,66,125 lbs.,Flyweight,68,Southpaw,"Aug 19, 1988",3.73,0.5,3.52,0.5,4.34,0.52,0.33,0.2,7-6-0,1395,13,8,False
Shara Magomedov,http://ufcstats.com/fighter-details/06734ca9d88dec3a,74,185 lbs.,Middleweight,73,Orthodox,"May 16, 1994",5.93,0.62,3.85,0.43,0.0,0.0,0.71,0.0,16-1-0,212,17,6,False
Cory McKenna,http://ufcstats.com/fighter-details/3351aa64aa83c4d9,63,115 lbs.,Strawweight,58,Orthodox,"Jul 11, 1999",2.94,0.38,3.68,0.46,2.0,0.47,0.75,0.4,8-4-0,499,12,6,False
Zarrukh Adashev,http://ufcstats.com/fighter-details/79cb2a690b9ba5e8,65,125 lbs.,Flyweight,65,Southpaw,"Jul 29, 1992",3.65,0.4,3.04,0.64,0.0,0.0,1.0,0.5,4-4-0,1360,8,4,False
Steve Berger,http://ufcstats.com/fighter-details/21b1132949f2a9b0,71,170 lbs.,Welterweight,,Orthodox,"May 20, 1973",1.0,0.27,3.26,0.36,0.84,0.4,0.16,1.7,21-23-2,6575,46,3,False
Augusto Montano,http://ufcstats.com/fighter-details/94508d80e1f885fc,73,170 lbs.,Welterweight,73,Orthodox,"Oct 25, 1984",3.46,0.46,2.66,0.56,0.0,0.0,0.66,0.0,15-3-0,3446,18,3,False
Jimmie Rivera,http://ufcstats.com/fighter-details/9c907996820d2d69,64,135 lbs.,Bantamweight,68,Orthodox,"Jun 29, 1989",4.03,0.4,3.9,0.6,0.88,0.27,0.92,0.1,23-5-0,1822,28,11,False
Michael Chiesa,http://ufcstats.com/fighter-details/c58f51dedb310998,73,170 lbs.,Welterweight,75,Southpaw,"Dec 07, 1987",2.03,0.4,1.73,0.57,3.05,0.47,0.67,1.0,19-7-0,254,26,20,False
Marion Reneau,http://ufcstats.com/fighter-details/c7d297714d9ab1a4,66,135 lbs.,Bantamweight,68,Orthodox,"Jun 20, 1977",3.2,0.41,3.52,0.59,0.62,0.63,0.5,0.8,9-8-1,1682,18,13,False
Mike Pierce,http://ufcstats.com/fighter-details/236a37d96d476164,68,170 lbs.,Welterweight,71,Orthodox,"Sep 01, 1980",2.62,0.42,2.36,0.62,3.08,0.42,0.71,0.2,17-7-0,3727,24,13,False
Josh Grispi,http://ufcstats.com/fighter-details/60ba33c3f555a7a3,71,145 lbs.,Featherweight,74,Orthodox,"Oct 14, 1988",1.44,0.41,3.71,0.5,1.97,0.36,0.16,2.2,14-5-0,4755,19,3,False
Montana De La Rosa,http://ufcstats.com/fighter-details/80d8aed0ca9b00f3,67,125 lbs.,Flyweight,68,Orthodox,"Feb 14, 1995",2.9,0.37,3.39,0.45,1.85,0.33,0.68,0.8,13-9-1,625,23,10,False
Michal Oleksiejczuk,http://ufcstats.com/fighter-details/0d65c432720accb9,72,185 lbs.,Middleweight,74,Southpaw,"Feb 22, 1995",5.85,0.53,4.5,0.59,1.02,0.42,0.52,0.0,22-9-0,16,31,18,False
Bevon Lewis,http://ufcstats.com/fighter-details/899923ff6ab13917,75,185 lbs.,Middleweight,79,Orthodox,"May 05, 1991",3.73,0.43,2.67,0.54,0.0,0.0,0.66,0.0,7-3-0,1934,10,4,False
Erik Perez,http://ufcstats.com/fighter-details/af62f99eb7606308,68,135 lbs.,Bantamweight,68,Orthodox,"Nov 19, 1989",3.16,0.4,2.09,0.66,3.16,0.55,0.69,0.2,17-6-0,3397,23,8,False
Jared Vanderaa,http://ufcstats.com/fighter-details/2b68d9f125d07b42,76,265 lbs.,Heavyweight,80,Orthodox,"May 12, 1992",4.96,0.44,5.67,0.45,0.18,0.5,0.2,0.0,12-10-0,1213,22,7,False
Jonathan Martinez,http://ufcstats.com/fighter-details/f2477cf43c4975cc,68,135 lbs.,Bantamweight,70,Southpaw,"Apr 20, 1994",4.44,0.49,4.09,0.56,0.38,0.35,0.68,0.1,19-6-0,464,25,15,False
Emily Whitmire,http://ufcstats.com/fighter-details/b3d21b2610dcfaeb,65,125 lbs.,Flyweight,63,Orthodox,"May 24, 1991",2.5,0.31,2.98,0.54,1.9,0.66,0.7,0.5,4-5-0,1619,9,5,False
Petr Yan,http://ufcstats.com/fighter-details/d661ce4da776fc20,67,135 lbs.,Bantamweight,67,Switch,"Feb 11, 1993",5.16,0.54,4.24,0.59,1.7,0.49,0.86,0.1,20-5-0,79,25,16,False
Rafael Estevam,http://ufcstats.com/fighter-details/83455a9d17f57dae,68,135 lbs.,Bantamweight,69,Orthodox,"Aug 10, 1996",2.1,0.54,2.59,0.47,6.01,0.38,0.66,0.3,14-0-0,205,14,3,False
Pascal Krauss,http://ufcstats.com/fighter-details/a01e84abefd85ec0,73,170 lbs.,Welterweight,,Orthodox,"Apr 19, 1987",5.45,0.47,3.88,0.59,1.53,0.5,0.6,0.9,11-2-0,4559,13,4,False
Mark Weir,http://ufcstats.com/fighter-details/9ccdd2ce45903f34,74,185 lbs.,Middleweight,,Southpaw,"Sep 19, 1967",1.54,0.56,2.5,0.38,0.8,0.5,0.25,2.4,21-18-1,7267,40,3,False
Jake Collier,http://ufcstats.com/fighter-details/92fa1401b7927da3,75,230 lbs.,Heavyweight,78,Orthodox,"Oct 25, 1988",5.8,0.44,5.08,0.5,0.71,0.33,0.67,0.6,13-10-0,884,23,14,False
Nordine Taleb,http://ufcstats.com/fighter-details/49858bf46dabf6fb,73,170 lbs.,Welterweight,74,Orthodox,"Jun 10, 1981",3.66,0.51,2.62,0.66,1.94,0.76,0.73,0.0,15-7-0,2361,22,12,False
Mike van Arsdale,http://ufcstats.com/fighter-details/2ee09ec2a0695eb9,74,205 lbs.,Light Heavyweight,,Switch,"Jun 20, 1965",1.52,0.41,1.91,0.41,1.06,0.14,0.37,0.0,8-5-0,7324,13,4,False
Youssef Zalal,http://ufcstats.com/fighter-details/52c2ae6d2f2d2613,70,145 lbs.,Featherweight,72,Switch,"Sep 04, 1996",3.03,0.5,1.78,0.66,2.17,0.31,0.59,1.4,18-5-1,142,24,12,False
Jordan Wright,http://ufcstats.com/fighter-details/c878270af633eb11,74,205 lbs.,Light Heavyweight,77,Orthodox,"Oct 07, 1991",4.1,0.56,6.03,0.31,2.09,0.45,1.0,0.4,12-5-0,1101,17,7,False
Shohei Nose,http://ufcstats.com/fighter-details/6b0e83b094f816ac,66,135 lbs.,Bantamweight,68,Switch,"Oct 19, 1997",1.52,0.37,2.17,0.52,2.23,0.17,0.14,3.6,12-5-2,645,19,4,False
Michinori Tanaka,http://ufcstats.com/fighter-details/64788ee44b062ded,65,135 lbs.,Bantamweight,67,Orthodox,"Oct 04, 1990",1.97,0.37,1.99,0.5,2.4,0.38,0.43,0.2,11-3-0,3306,14,5,False
Justin Eilers,http://ufcstats.com/fighter-details/27fc9218a3653e3c,73,235 lbs.,Heavyweight,,Orthodox,"Jun 28, 1978",2.86,0.43,5.66,0.49,0.82,0.25,0.5,0.0,19-7-1,6421,27,4,False
Benson Henderson,http://ufcstats.com/fighter-details/2676b28836a5a836,69,170 lbs.,Welterweight,70,Southpaw,"Nov 16, 1983",2.93,0.45,1.79,0.63,2.4,0.45,0.63,0.8,24-7-0,3740,31,14,False
Alejandro Perez,http://ufcstats.com/fighter-details/80daefbed11ce998,66,135 lbs.,Bantamweight,67,Orthodox,"Sep 02, 1989",3.45,0.35,3.18,0.61,0.54,0.22,0.7,0.3,23-9-1,1458,33,13,False
Robert Valentin,http://ufcstats.com/fighter-details/0cd0456d6029cec2,74,185 lbs.,Middleweight,77,Orthodox,"Mar 31, 1995",1.13,0.56,2.83,0.32,0.0,0.0,0.55,1.3,11-6-0,219,17,3,False
Martin Day,http://ufcstats.com/fighter-details/ea3dcc417c322064,70,145 lbs.,Featherweight,73,Orthodox,"Nov 10, 1988",3.97,0.45,3.79,0.53,0.72,0.6,0.65,0.5,8-6-0,1843,14,4,False
Miles Johns,http://ufcstats.com/fighter-details/46e0d677f91bacc0,67,135 lbs.,Bantamweight,68,Orthodox,"Mar 30, 1994",3.36,0.44,2.99,0.65,1.22,0.26,0.77,0.0,15-5-0,107,20,12,False
Antonio Rodrigo Nogueira,http://ufcstats.com/fighter-details/ee9d73f4fee9cbdd,75,240 lbs.,Heavyweight,77,Orthodox,"Jun 02, 1976",1.95,0.42,2.4,0.55,1.3,0.29,0.36,2.4,34-10-1,3859,45,11,False
Serghei Spivac,http://ufcstats.com/fighter-details/e2f6b2769aaedd6c,75,260 lbs.,Heavyweight,78,Orthodox,"Jan 24, 1995",3.57,0.47,4.23,0.52,3.82,0.59,0.63,0.5,18-6-0,2,24,15,False
John Makdessi,http://ufcstats.com/fighter-details/c21a036b4e012f1c,68,155 lbs.,Lightweight,68,Orthodox,"May 03, 1985",5.52,0.49,4.15,0.68,0.0,0.0,0.86,0.0,18-9-0,898,27,20,False
Mike Perry,http://ufcstats.com/fighter-details/f2b6fdb20675b11c,70,170 lbs.,Welterweight,71,Orthodox,"Sep 15, 1991",4.32,0.47,5.16,0.52,0.81,0.4,0.78,0.2,14-8-0,1780,22,15,False
Francisco Rivera,http://ufcstats.com/fighter-details/7ea4a9f07df33a45,68,135 lbs.,Bantamweight,70,Orthodox,"Oct 08, 1981",4.07,0.41,3.16,0.68,1.01,0.63,0.68,0.6,11-7-0,3495,18,10,False
Bekzat Almakhan,http://ufcstats.com/fighter-details/a4dc0f2b95df4cc1,67,135 lbs.,Bantamweight,68,Orthodox,"Oct 08, 1997",1.61,0.34,3.73,0.36,0.0,0.0,0.41,0.0,12-3-0,93,15,3,False
Justin Scoggins,http://ufcstats.com/fighter-details/9fa568ad2bf2cb0b,67,125 lbs.,Flyweight,66,Southpaw,"May 02, 1992",3.56,0.51,2.16,0.55,3.42,0.63,0.82,0.5,11-5-0,2781,16,8,False
Yoshihiro Akiyama,http://ufcstats.com/fighter-details/b0550072e5f0afa7,70,170 lbs.,Welterweight,75,Orthodox,"Jul 29, 1975",3.1,0.41,3.62,0.57,2.29,0.67,0.92,1.0,14-6-0,3740,20,7,False
Teruto Ishihara,http://ufcstats.com/fighter-details/88cd34d836b4ebcd,67,135 lbs.,Bantamweight,69,Southpaw,"Jul 23, 1991",3.26,0.44,3.63,0.53,0.5,0.16,0.3,0.0,10-7-2,2571,19,8,False
Robert Whiteford,http://ufcstats.com/fighter-details/1dafccb62a0f98ec,69,145 lbs.,Featherweight,69,Southpaw,"Apr 12, 1983",2.33,0.46,1.99,0.62,1.9,0.3,0.45,0.0,14-4-0,3606,18,5,False
Cole Escovedo,http://ufcstats.com/fighter-details/5df17b3620145578,67,135 lbs.,Bantamweight,72,Orthodox,"Aug 30, 1981",1.77,0.43,4.32,0.49,0.43,0.33,0.13,0.0,17-9-0,5217,26,3,False
Rongzhu,http://ufcstats.com/fighter-details/a13d755965a4ec9f,69,155 lbs.,Lightweight,71,Orthodox,"Mar 07, 2000",6.02,0.51,5.44,0.52,1.35,0.62,0.84,0.1,27-6-0,184,33,9,False
Joseph Benavidez,http://ufcstats.com/fighter-details/80eacd4da0617c57,64,125 lbs.,Flyweight,65,Southpaw,"Jul 31, 1984",3.52,0.34,2.67,0.61,1.41,0.3,0.62,0.6,28-8-0,1815,36,19,False
Ode Osbourne,http://ufcstats.com/fighter-details/6d68c1afe954f121,67,125 lbs.,Flyweight,73,Southpaw,"Jan 09, 1992",2.94,0.4,3.24,0.49,0.94,0.29,0.66,0.4,13-10-0,2,23,13,False
Junior Assuncao,http://ufcstats.com/fighter-details/d0d7160824278840,69,145 lbs.,Featherweight,72,Orthodox,"Jun 24, 1981",3.31,0.62,2.06,0.44,2.43,0.24,0.66,0.7,16-6-0,5169,22,5,False
Victoria Leonardo,http://ufcstats.com/fighter-details/9dedfdd91070ddd8,65,125 lbs.,Flyweight,64,Orthodox,"Feb 16, 1990",3.22,0.38,4.81,0.47,1.57,0.27,0.71,0.0,9-7-0,548,16,5,False
AJ Fletcher,http://ufcstats.com/fighter-details/725b1abc9a39d873,70,170 lbs.,Welterweight,67,Switch,"Feb 18, 1997",3.36,0.49,4.61,0.46,1.54,0.35,0.33,0.9,10-3-0,884,13,4,False
Joseph Holmes,http://ufcstats.com/fighter-details/8d20d76af3f213ce,76,185 lbs.,Middleweight,80,Orthodox,"Jul 04, 1995",2.88,0.53,3.08,0.54,1.49,0.4,0.5,0.8,8-4-0,1024,12,4,False
Masio Fullen,http://ufcstats.com/fighter-details/4638cc6479cc0afe,70,145 lbs.,Featherweight,70,Orthodox,"Oct 06, 1986",2.46,0.32,3.5,0.54,0.47,0.33,0.69,0.0,11-7-0,3677,18,3,False
Manny Bermudez,http://ufcstats.com/fighter-details/2dc1bc1a02961656,70,145 lbs.,Featherweight,71,Orthodox,"Jul 16, 1994",2.92,0.61,2.68,0.46,3.06,0.54,0.0,3.1,14-2-0,2320,16,5,False
Kaue Fernandes,http://ufcstats.com/fighter-details/ec13c393d029297d,69,155 lbs.,Lightweight,73,Orthodox,"Mar 17, 1995",4.28,0.55,1.42,0.62,1.18,1.0,0.76,0.0,11-2-0,170,13,4,False
Claudia Gadelha,http://ufcstats.com/fighter-details/ec34349e7dffcde7,64,115 lbs.,Strawweight,63,Orthodox,"Dec 07, 1988",3.31,0.41,4.57,0.57,3.03,0.42,0.58,0.7,18-5-0,1934,23,11,False
Julian Marquez,http://ufcstats.com/fighter-details/d0e1b42d41dab603,74,185 lbs.,Middleweight,72,Orthodox,"May 08, 1990",5.06,0.45,5.35,0.5,0.0,0.0,0.54,2.6,9-6-0,359,15,7,False
Malcolm Gordon,http://ufcstats.com/fighter-details/dee294e9717012c2,67,125 lbs.,Flyweight,71,Switch,"May 19, 1990",2.5,0.45,2.0,0.43,1.72,0.35,0.26,1.0,14-8-0,765,22,7,False
Sergio Moraes,http://ufcstats.com/fighter-details/1bcaac2d99b90fce,72,170 lbs.,Welterweight,72,Orthodox,"Jul 23, 1982",2.42,0.42,3.73,0.59,1.2,0.38,0.75,0.4,14-6-1,2291,21,14,False
Damian Stasiak,http://ufcstats.com/fighter-details/42a7e90605df3c8a,65,135 lbs.,Bantamweight,70,Orthodox,"Feb 20, 1990",1.86,0.36,3.1,0.52,2.64,0.35,0.43,0.6,10-6-0,2773,16,6,False
Ben Alloway,http://ufcstats.com/fighter-details/c4fe2e9a06ea5bcb,71,170 lbs.,Welterweight,76,Orthodox,"Feb 19, 1981",1.28,0.49,1.9,0.59,0.62,0.5,0.26,0.0,18-8-0,4562,26,3,False
Cameron Saaiman,http://ufcstats.com/fighter-details/3c8a5200436e19f3,68,135 lbs.,Bantamweight,67,Southpaw,"Dec 20, 2000",5.3,0.46,4.14,0.51,0.89,0.28,0.47,0.7,9-3-0,303,12,6,False
George Sotiropoulos,http://ufcstats.com/fighter-details/896c322f56b8be5a,70,155 lbs.,Lightweight,71,Orthodox,"Jul 09, 1977",2.61,0.27,2.52,0.67,2.32,0.31,0.53,1.6,14-7-0,4510,21,10,False
Sultan Aliev,http://ufcstats.com/fighter-details/e70de1859b7ee78e,71,170 lbs.,Welterweight,74,Orthodox,"Sep 17, 1984",1.41,0.45,2.2,0.56,1.76,0.38,1.0,0.0,15-3-0,2501,18,4,False
Shayilan Nuerdanbieke,http://ufcstats.com/fighter-details/0a73acff6325c1e2,68,145 lbs.,Featherweight,69,Orthodox,"May 04, 1994",1.95,0.45,2.64,0.5,3.3,0.35,0.28,0.2,39-12-0,618,51,6,False
Myles Jury,http://ufcstats.com/fighter-details/08e908ed6d18d6a0,70,145 lbs.,Featherweight,73,Orthodox,"Oct 31, 1988",2.94,0.42,2.16,0.66,2.16,0.55,0.5,0.3,17-4-0,2563,21,11,False
Vik Grujic,http://ufcstats.com/fighter-details/1e7483dbff40b84b,71,170 lbs.,Welterweight,73,Orthodox,"Feb 06, 1977",2.24,0.48,3.39,0.41,1.18,0.33,0.26,0.4,6-6-0,3943,12,4,False
Diana Belbita,http://ufcstats.com/fighter-details/d7e40dca3ae125be,67,125 lbs.,Flyweight,68,Orthodox,"Jun 26, 1996",6.45,0.41,6.55,0.51,0.86,0.62,0.64,0.0,15-10-0,324,25,8,False
Veronica Hardy,http://ufcstats.com/fighter-details/4798e823ada58fe9,64,125 lbs.,Flyweight,64,Southpaw,"Oct 30, 1995",3.06,0.45,3.24,0.5,0.82,0.41,0.51,0.3,10-5-1,142,16,10,False
Jared Gordon,http://ufcstats.com/fighter-details/7026eca45f65377b,69,155 lbs.,Lightweight,68,Orthodox,"Sep 06, 1988",5.64,0.53,4.14,0.55,1.78,0.32,0.6,0.0,21-8-0,163,29,17,False
Justin Ledet,http://ufcstats.com/fighter-details/ba1e6cb3d43f7430,76,205 lbs.,Light Heavyweight,80,Orthodox,"Sep 28, 1988",3.35,0.39,4.82,0.49,0.23,0.5,0.42,0.2,9-4-0,1941,13,7,False
Lyman Good,http://ufcstats.com/fighter-details/4e0692ad070976e4,72,170 lbs.,Welterweight,74,Orthodox,"May 26, 1985",5.34,0.48,4.01,0.63,0.27,1.0,0.75,0.0,21-6-0,2074,27,6,False
