Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Carlos Prates,http://ufcstats.com/fighter-details/7ee0fd831c0fe7c3,73,170 lbs.,Welterweight,78,Switch,"Aug 17, 1993",3.82,0.54,4.8,0.48,0.23,1.0,0.84,0.0,22-7-0,86,29,6,False
Jose Daniel Medina,http://ufcstats.com/fighter-details/baa9be02c3e3e038,72,185 lbs.,Middleweight,74,Orthodox,"May 17, 1991",2.16,0.36,5.07,0.46,0.4,0.33,0.27,0.0,11-6-0,58,17,3,False
Corey Hill,http://ufcstats.com/fighter-details/abbc737317f66b81,76,155 lbs.,Lightweight,80,Orthodox,"Oct 03, 1978",3.57,0.46,1.61,0.7,3.02,0.8,1.0,0.0,6-9-0,6179,15,3,False
Jason DeLucia,http://ufcstats.com/fighter-details/6ceff86fae4f6b3b,71,190 lbs.,None,,Southpaw,"Jul 24, 1969",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33-21-1,9488,55,4,False
Donald Cerrone,http://ufcstats.com/fighter-details/1d00756835ca67c9,73,155 lbs.,Lightweight,73,Orthodox,"Mar 29, 1983",4.41,0.46,4.48,0.53,1.16,0.33,0.73,1.2,36-17-0,1227,53,38,False
Mike Swick,http://ufcstats.com/fighter-details/9fe85152f351e737,73,170 lbs.,Welterweight,77,Orthodox,"Jun 19, 1979",2.36,0.37,2.29,0.54,1.06,0.5,0.61,0.6,15-6-0,3775,21,14,False
Vinicius Oliveira,http://ufcstats.com/fighter-details/18d01f7f8338ae72,69,135 lbs.,Bantamweight,70,Switch,"Nov 30, 1995",5.28,0.43,2.89,0.57,1.67,0.5,0.8,0.2,23-3-0,114,26,4,False
Dan Lauzon,http://ufcstats.com/fighter-details/4c8d6fde2dde07c4,70,155 lbs.,Lightweight,,Orthodox,"Mar 30, 1988",1.34,0.25,4.09,0.61,1.63,0.33,0.8,2.7,17-6-0,5644,23,3,False
Montana De La Rosa,http://ufcstats.com/fighter-details/80d8aed0ca9b00f3,67,125 lbs.,Flyweight,68,Orthodox,"Feb 14, 1995",2.9,0.37,3.39,0.45,1.85,0.33,0.68,0.8,13-9-1,520,23,10,False
Alejandro Perez,http://ufcstats.com/fighter-details/80daefbed11ce998,66,135 lbs.,Bantamweight,67,Orthodox,"Sep 02, 1989",3.45,0.35,3.18,0.61,0.54,0.22,0.7,0.3,23-9-1,1353,33,13,False
Herbert Burns,http://ufcstats.com/fighter-details/4f140403000158b5,69,145 lbs.,Featherweight,73,Orthodox,"Feb 02, 1988",1.86,0.36,5.17,0.41,2.94,0.34,0.66,1.8,11-6-0,450,17,6,False
Luigi Fioravanti,http://ufcstats.com/fighter-details/9583662df31d943f,68,170 lbs.,Welterweight,70,Orthodox,"Jan 22, 1981",2.23,0.42,2.21,0.69,3.76,0.63,0.67,0.9,26-15-0,6120,41,7,False
Nordine Taleb,http://ufcstats.com/fighter-details/49858bf46dabf6fb,73,170 lbs.,Welterweight,74,Orthodox,"Jun 10, 1981",3.66,0.51,2.62,0.66,1.94,0.76,0.73,0.0,15-7-0,2256,22,12,False
Thiago Alves,http://ufcstats.com/fighter-details/31ee470ef5dc8d7f,69,170 lbs.,Welterweight,70,Orthodox,"Oct 03, 1983",3.73,0.41,3.42,0.62,0.71,0.6,0.63,0.3,23-15-0,2165,38,26,False
Navajo Stirling,http://ufcstats.com/fighter-details/b4b496ec2197ee3e,76,205 lbs.,Light Heavyweight,79,Orthodox,"Nov 07, 1997",6.13,0.52,2.6,0.58,1.15,0.28,0.75,0.0,8-0-0,44,8,3,False
Cristiane Justino,http://ufcstats.com/fighter-details/634bb0de2eb043b4,68,145 lbs.,Featherweight,68,Orthodox,"Jul 09, 1985",7.28,0.52,2.25,0.64,0.66,0.55,0.94,0.4,21-2-0,2298,23,7,False
Austen Lane,http://ufcstats.com/fighter-details/be9bdec19b7e9ffe,78,245 lbs.,Heavyweight,80,Orthodox,"Nov 09, 1987",2.74,0.5,2.23,0.4,1.52,0.28,0.33,0.0,13-7-0,121,20,6,False
Brok Weaver,http://ufcstats.com/fighter-details/7c9f96f9a6a5cd50,72,155 lbs.,Lightweight,73,Southpaw,"Dec 05, 1991",4.78,0.64,4.35,0.46,0.41,0.1,0.66,0.4,15-6-0,1885,21,3,False
Justin Willis,http://ufcstats.com/fighter-details/ce1e867808ef5fce,73,264 lbs.,Heavyweight,78,Southpaw,"Jul 19, 1987",3.37,0.59,2.57,0.57,0.96,0.66,0.36,0.0,8-2-0,2424,10,5,False
Phillipe Nover,http://ufcstats.com/fighter-details/64360e618823a8e4,69,145 lbs.,Featherweight,72,Orthodox,"Feb 03, 1984",1.79,0.35,2.48,0.56,0.99,0.28,0.44,0.7,11-8-1,3194,20,6,False
Carlston Harris,http://ufcstats.com/fighter-details/a53d30163304aa6e,72,170 lbs.,Welterweight,76,Orthodox,"Jul 09, 1987",3.79,0.43,3.46,0.54,1.46,0.22,0.55,0.6,19-7-0,303,26,7,False
Keith Hackney,http://ufcstats.com/fighter-details/bf12aca029bfcc47,71,200 lbs.,None,,Sideways,"Apr 15, 1958",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-2-0,10922,4,4,False
Greg Hardy,http://ufcstats.com/fighter-details/85073dbd1be65ed9,77,265 lbs.,Heavyweight,80,Orthodox,"Jul 28, 1988",4.79,0.5,3.31,0.55,0.2,0.33,0.64,0.0,7-5-0,1346,12,10,False
Carlos Ulberg,http://ufcstats.com/fighter-details/9014c02eff8b3d62,76,205 lbs.,Light Heavyweight,77,Orthodox,"Nov 07, 1990",6.54,0.55,4.04,0.51,0.55,0.6,0.85,0.2,14-1-0,44,15,10,False
Ross Pearson,http://ufcstats.com/fighter-details/4f732e58ed907eff,68,155 lbs.,Lightweight,69,Orthodox,"Sep 26, 1984",3.68,0.4,4.09,0.62,0.74,0.35,0.75,0.0,20-16-0,2417,36,24,False
Lu Kai,http://ufcstats.com/fighter-details/a2d23e684b3db732,69,145 lbs.,Featherweight,69,Orthodox,"Mar 01, 1994",3.76,0.43,5.51,0.55,2.62,0.5,1.0,2.6,8-5-0,898,13,3,False
Julia Avila,http://ufcstats.com/fighter-details/86d9dbe1bfcbade7,67,135 lbs.,Bantamweight,68,Orthodox,"May 11, 1988",2.81,0.42,3.28,0.55,0.63,0.37,0.52,0.2,9-4-0,268,13,6,False
Roman Salazar,http://ufcstats.com/fighter-details/72c4b253d2f5ebf2,67,135 lbs.,Bantamweight,,Orthodox,"Feb 21, 1988",1.95,0.39,2.89,0.57,1.77,0.18,0.5,0.0,10-6-0,3747,16,3,False
Emily Whitmire,http://ufcstats.com/fighter-details/b3d21b2610dcfaeb,65,125 lbs.,Flyweight,63,Orthodox,"May 24, 1991",2.5,0.31,2.98,0.54,1.9,0.66,0.7,0.5,4-5-0,1514,9,5,False
Daniel Rodriguez,http://ufcstats.com/fighter-details/8a1f3b5c526cd6e6,73,170 lbs.,Welterweight,74,Southpaw,"Dec 31, 1986",7.2,0.49,5.4,0.57,0.51,0.5,0.64,0.1,20-5-0,114,25,14,False
Luke Rockhold,http://ufcstats.com/fighter-details/00e11b5c8b7bfeeb,75,185 lbs.,Middleweight,77,Southpaw,"Oct 17, 1984",4.1,0.49,2.68,0.53,0.7,0.29,0.65,1.0,16-6-0,1178,22,11,False
Lone'er Kavanagh,http://ufcstats.com/fighter-details/bb2c3c3a466224af,66,125 lbs.,Flyweight,67,Orthodox,"Jun 09, 1999",4.29,0.49,3.69,0.58,1.79,0.5,0.88,0.4,9-1-0,79,10,3,False
Melsik Baghdasaryan,http://ufcstats.com/fighter-details/a52bc1e62cf0b7c6,69,145 lbs.,Featherweight,70,Southpaw,"Jan 28, 1992",5.04,0.59,3.14,0.56,0.0,0.0,0.72,0.0,8-3-0,261,11,5,False
Johnny Rhodes,http://ufcstats.com/fighter-details/319fa1bd3176bded,72,210 lbs.,Heavyweight,,Orthodox,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-1-0,11567,3,3,False
Anton Turkalj,http://ufcstats.com/fighter-details/82529ce93cd9a2cf,76,205 lbs.,Light Heavyweight,78,Orthodox,"Jun 10, 1996",2.45,0.42,3.42,0.54,4.98,0.41,0.16,0.0,8-4-0,590,12,4,False
Anthony Macias,http://ufcstats.com/fighter-details/dedc3bb440d09554,69,185 lbs.,Middleweight,,Switch,"Feb 09, 1969",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26-18-0,9556,44,3,False
Abu Azaitar,http://ufcstats.com/fighter-details/46d0a888d87d91ac,69,185 lbs.,Middleweight,76,Orthodox,"Mar 10, 1986",4.38,0.43,4.32,0.51,1.0,0.37,0.42,0.0,14-4-1,751,19,3,False
Rory MacDonald,http://ufcstats.com/fighter-details/cbd5d3cdd862e90e,72,170 lbs.,Welterweight,76,Orthodox,"Jul 22, 1989",3.75,0.42,2.8,0.62,1.77,0.47,0.88,0.4,19-4-0,3432,23,13,False
Shamil Abdurakhimov,http://ufcstats.com/fighter-details/2f5cbecbbe18bac4,75,235 lbs.,Heavyweight,76,Orthodox,"Sep 02, 1981",2.41,0.44,3.02,0.55,1.01,0.23,0.45,0.1,20-8-0,1024,28,11,False
Toshiomi Kazama,http://ufcstats.com/fighter-details/148bb103cfbf123e,67,135 lbs.,Bantamweight,69,Orthodox,"May 15, 1997",1.49,0.53,4.56,0.38,1.94,0.16,0.66,1.0,11-5-0,93,16,5,False
Yuki Kondo,http://ufcstats.com/fighter-details/1fe7adb23b3eedfb,71,183 lbs.,None,,Southpaw,"Jul 17, 1975",1.14,0.42,2.57,0.51,0.76,0.41,0.37,0.5,60-33-9,6889,102,3,False
Todd Duffee,http://ufcstats.com/fighter-details/bda04c573563cc2e,75,260 lbs.,Heavyweight,78,Orthodox,"Dec 06, 1985",5.93,0.37,2.87,0.56,0.72,0.25,0.9,0.0,9-3-0,2249,12,6,False
Niko Price,http://ufcstats.com/fighter-details/d8da10db80131bec,72,170 lbs.,Welterweight,76,Orthodox,"Sep 29, 1989",5.13,0.43,5.55,0.48,0.98,0.28,0.5,0.6,16-9-0,135,25,19,False
Rogerio Bontorin,http://ufcstats.com/fighter-details/07a2bdaa0afdd831,65,125 lbs.,Flyweight,67,Orthodox,"Apr 25, 1992",2.63,0.52,3.27,0.5,2.9,0.6,0.51,1.0,16-4-0,1395,20,6,False
Jeremiah Wells,http://ufcstats.com/fighter-details/d66a46de8d705353,69,170 lbs.,Welterweight,74,Switch,"Oct 30, 1986",2.35,0.46,1.28,0.48,3.06,0.46,0.5,1.3,13-4-1,9,18,7,False
Alexander Volkanovski,http://ufcstats.com/fighter-details/e1248941344b3288,66,145 lbs.,Featherweight,71,Orthodox,"Sep 29, 1988",6.18,0.56,3.36,0.58,1.67,0.34,0.7,0.2,27-4-0,212,31,17,False
Jerome Rivera,http://ufcstats.com/fighter-details/c9587d81e1d33925,70,125 lbs.,Flyweight,72,Southpaw,"Apr 22, 1995",3.21,0.33,2.6,0.51,0.0,0.0,0.4,0.0,10-6-0,1584,16,4,False
Teemu Packalen,http://ufcstats.com/fighter-details/8f4eeaf7a0df7c1a,73,155 lbs.,Lightweight,75,Orthodox,"May 22, 1987",2.57,0.54,3.91,0.47,2.31,0.25,1.0,1.5,8-3-0,2256,11,4,False
Brunno Ferreira,http://ufcstats.com/fighter-details/1e719d4b676dc19a,70,185 lbs.,Middleweight,72,Orthodox,"Nov 04, 1992",3.41,0.5,3.34,0.51,1.39,0.28,0.57,1.0,14-2-0,114,16,7,False
Lukasz Sajewski,http://ufcstats.com/fighter-details/fb41432b622992a9,68,155 lbs.,Lightweight,71,Orthodox,"Nov 27, 1990",2.06,0.35,3.88,0.57,1.01,0.25,0.66,0.0,13-3-0,3320,16,3,False
Edmen Shahbazyan,http://ufcstats.com/fighter-details/4144798612ef96e5,74,185 lbs.,Middleweight,75,Orthodox,"Nov 20, 1997",3.8,0.48,3.6,0.49,1.62,0.37,0.66,0.4,16-5-0,37,21,13,False
Terry Martin,http://ufcstats.com/fighter-details/6a92caba39b64752,68,185 lbs.,Middleweight,71,Orthodox,"Oct 10, 1980",2.82,0.43,3.13,0.54,3.1,0.42,0.92,0.0,23-11-0,6198,34,6,False
Jamie Mullarkey,http://ufcstats.com/fighter-details/af9f42e6894047fc,72,155 lbs.,Lightweight,74,Orthodox,"Aug 17, 1994",4.2,0.46,4.34,0.54,2.4,0.29,0.78,0.1,18-8-0,44,26,12,False
Michael Chandler,http://ufcstats.com/fighter-details/4b93a88f3b1de35b,68,155 lbs.,Lightweight,71,Orthodox,"Apr 24, 1986",4.04,0.49,4.52,0.43,1.96,0.41,0.61,0.6,23-10-0,212,33,7,False
Mizuto Hirota,http://ufcstats.com/fighter-details/35faad160d346839,67,155 lbs.,Lightweight,67,Orthodox,"May 05, 1981",3.36,0.4,3.5,0.54,1.36,0.5,0.58,0.1,18-10-2,2536,30,7,False
Kevin Jousset,http://ufcstats.com/fighter-details/dda15dbfafb792df,74,170 lbs.,Welterweight,75,Orthodox,"May 02, 1993",6.61,0.51,6.49,0.5,0.69,0.4,1.0,0.3,10-4-0,275,14,4,False
Evan Dunham,http://ufcstats.com/fighter-details/e5c9de15bb58b1c6,70,155 lbs.,Lightweight,70,Southpaw,"Dec 18, 1981",5.33,0.39,3.54,0.61,1.82,0.33,0.79,1.0,18-9-1,1983,28,20,False
Rafael Cavalcante,http://ufcstats.com/fighter-details/5c1ca0c72b599a3c,73,205 lbs.,Light Heavyweight,74,Orthodox,"Apr 14, 1980",2.71,0.53,3.62,0.49,0.6,0.4,0.63,0.1,12-7-0,3565,19,5,False
Rob Font,http://ufcstats.com/fighter-details/05339613bf8e9808,68,135 lbs.,Bantamweight,71,Orthodox,"Jun 25, 1987",5.36,0.45,3.7,0.57,0.74,0.3,0.43,0.3,22-9-0,58,31,19,False
Urijah Faber,http://ufcstats.com/fighter-details/78114b7199cef90c,66,135 lbs.,Bantamweight,67,Orthodox,"May 14, 1979",2.65,0.4,2.59,0.64,1.54,0.3,0.58,0.8,35-11-0,2158,46,17,False
Melissa Mullins,http://ufcstats.com/fighter-details/bd532e9a2b93870c,67,135 lbs.,Bantamweight,68,Orthodox,"Jul 23, 1991",3.71,0.5,4.39,0.52,2.03,0.42,0.85,0.0,7-2-0,142,9,4,False
Khama Worthy,http://ufcstats.com/fighter-details/78e501478a36a018,71,155 lbs.,Lightweight,74,Orthodox,"Oct 15, 1986",4.18,0.48,4.45,0.46,0.0,0.0,0.57,0.7,16-9-0,1479,25,5,False
Liang Na,http://ufcstats.com/fighter-details/ec0dcceace7d25a3,65,125 lbs.,Flyweight,67,Orthodox,"Jul 27, 1996",1.99,0.42,3.95,0.36,3.6,0.58,0.25,0.5,19-8-0,562,27,4,False
Miguel Torres,http://ufcstats.com/fighter-details/33b2f68ef95252e0,69,135 lbs.,Bantamweight,76,Orthodox,"Jan 18, 1981",3.98,0.43,1.86,0.74,0.0,0.0,0.17,1.6,44-9-0,4951,53,4,False
Kyler Phillips,http://ufcstats.com/fighter-details/60425d07ef4b91a7,68,135 lbs.,Bantamweight,72,Orthodox,"Jun 12, 1995",5.04,0.42,3.83,0.6,2.31,0.45,0.75,0.4,12-4-0,114,16,9,False
Jerry Bohlander,http://ufcstats.com/fighter-details/93892752c5fc23ca,71,199 lbs.,None,,Orthodox,"Feb 12, 1974",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11-4-0,9803,15,7,False
Paul Varelans,http://ufcstats.com/fighter-details/07a18ae55dfc3cd9,80,300 lbs.,Heavyweight,,Orthodox,"Sep 17, 1969",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9-9-0,10565,18,8,False
Zabit Magomedsharipov,http://ufcstats.com/fighter-details/87aa9fb63d6b51a1,73,145 lbs.,Featherweight,73,Orthodox,"Mar 01, 1991",4.89,0.48,3.0,0.64,5.22,0.56,0.77,0.8,18-1-0,2193,19,6,False
Tony Gravely,http://ufcstats.com/fighter-details/601964f9654f911a,65,135 lbs.,Bantamweight,69,Orthodox,"Sep 28, 1991",3.82,0.48,4.47,0.44,5.4,0.41,0.52,0.3,23-9-0,975,32,8,False
Zhang Tiequan,http://ufcstats.com/fighter-details/c23e3d4875340d8d,68,155 lbs.,Lightweight,69,Orthodox,"Jul 25, 1978",1.23,0.36,2.14,0.51,1.95,0.58,0.75,3.4,15-4-0,4748,19,4,False
Nate Landwehr,http://ufcstats.com/fighter-details/583ee11abddfc581,69,145 lbs.,Featherweight,72,Orthodox,"Jun 06, 1988",5.63,0.45,5.83,0.52,0.76,0.41,0.71,0.8,18-7-0,121,25,10,False
Lara Procopio,http://ufcstats.com/fighter-details/e99821959a840bb8,64,125 lbs.,Flyweight,67,Orthodox,"Nov 14, 1995",5.64,0.58,6.5,0.47,3.15,0.47,0.5,0.3,7-2-0,1605,9,3,False
Patrick Cote,http://ufcstats.com/fighter-details/9fa3bd637edd9aa2,71,170 lbs.,Welterweight,75,Orthodox,"Feb 29, 1980",2.81,0.48,3.21,0.48,0.68,0.2,0.43,0.2,23-11-0,3138,34,20,False
Brian Foster,http://ufcstats.com/fighter-details/3dc3022232b79c7a,69,170 lbs.,Welterweight,71,Orthodox,"Apr 03, 1984",3.3,0.39,1.63,0.65,3.67,0.6,0.37,1.8,27-10-0,5469,37,5,False
Cody McKenzie,http://ufcstats.com/fighter-details/7be63795363029e8,72,155 lbs.,Lightweight,72,Switch,"Dec 16, 1987",1.74,0.34,2.5,0.67,2.5,0.25,0.14,2.5,16-10-0,4349,26,6,False
Seo Hee Ham,http://ufcstats.com/fighter-details/165c244bcca3ed26,62,115 lbs.,Strawweight,62,Southpaw,"Mar 08, 1987",4.2,0.39,5.15,0.61,0.0,0.0,0.66,0.2,17-8-0,3271,25,3,False
Said Nurmagomedov,http://ufcstats.com/fighter-details/0fd5f4b838e890cc,68,135 lbs.,Bantamweight,70,Orthodox,"Apr 05, 1992",3.08,0.48,2.05,0.55,0.86,0.15,0.63,1.1,18-5-0,107,23,11,False
Timur Valiev,http://ufcstats.com/fighter-details/45e738622ea2c02c,66,135 lbs.,Bantamweight,67,Orthodox,"Jan 19, 1990",5.19,0.53,3.33,0.45,1.73,0.4,0.55,0.3,18-3-0,1332,21,4,False
Andre Fili,http://ufcstats.com/fighter-details/8fd808923cffff82,71,145 lbs.,Featherweight,74,Orthodox,"Jun 25, 1990",3.87,0.37,4.23,0.51,2.22,0.45,0.71,0.2,25-12-0,93,37,25,False
Augusto Mendes,http://ufcstats.com/fighter-details/3d5b1ce6097dbb49,66,135 lbs.,Bantamweight,65,Orthodox,"Mar 03, 1983",2.42,0.34,3.91,0.56,1.75,0.33,0.8,0.0,6-2-0,3131,8,3,False
Diana Belbita,http://ufcstats.com/fighter-details/d7e40dca3ae125be,67,125 lbs.,Flyweight,68,Orthodox,"Jun 26, 1996",6.45,0.41,6.55,0.51,0.86,0.62,0.64,0.0,15-10-0,219,25,8,False
Teruto Ishihara,http://ufcstats.com/fighter-details/88cd34d836b4ebcd,67,135 lbs.,Bantamweight,69,Southpaw,"Jul 23, 1991",3.26,0.44,3.63,0.53,0.5,0.16,0.3,0.0,10-7-2,2466,19,8,False
Armen Petrosyan,http://ufcstats.com/fighter-details/369ea36e450ae62a,75,185 lbs.,Middleweight,71,Orthodox,"Nov 03, 1990",5.84,0.53,3.31,0.53,0.17,0.33,0.41,0.0,9-5-0,247,14,7,False
Vince Morales,http://ufcstats.com/fighter-details/37098a6e6c27fb66,67,135 lbs.,Bantamweight,70,Orthodox,"Nov 12, 1990",3.57,0.37,4.0,0.53,0.59,0.4,0.58,0.5,16-10-0,226,26,11,False
Kevin Natividad,http://ufcstats.com/fighter-details/0c258d1d8e16e5f1,66,135 lbs.,Bantamweight,70,Orthodox,"Apr 02, 1993",2.68,0.34,4.29,0.47,3.66,0.5,0.83,0.0,9-4-0,1087,13,3,False
Ryan LaFlare,http://ufcstats.com/fighter-details/4c7781da8c6cae93,73,170 lbs.,Welterweight,74,Southpaw,"Oct 01, 1983",2.89,0.4,1.86,0.63,2.13,0.44,0.58,0.2,14-3-0,2592,17,9,False
Estevan Payan,http://ufcstats.com/fighter-details/d0a5ef38a7778ac2,70,145 lbs.,Featherweight,,Orthodox,"Mar 14, 1982",4.25,0.42,3.58,0.57,0.36,1.0,0.6,0.4,16-12-0,4223,28,3,False
Wagner Prado,http://ufcstats.com/fighter-details/7f6ef4e1227600bc,72,205 lbs.,Light Heavyweight,74,Southpaw,"Dec 30, 1986",1.72,0.4,3.06,0.5,0.0,0.0,0.22,0.0,12-3-0,4678,15,3,False
Gustavo Lopez,http://ufcstats.com/fighter-details/93b62c5f2ba18e51,65,135 lbs.,Bantamweight,67,Orthodox,"Jun 27, 1989",2.48,0.4,3.87,0.57,1.74,0.41,0.31,0.7,12-6-1,1514,19,4,False
Danny Silva,http://ufcstats.com/fighter-details/d964a59c48381cb6,71,145 lbs.,Featherweight,70,Switch,"Jan 30, 1997",6.67,0.55,7.47,0.61,2.0,0.33,0.81,0.2,10-2-0,100,12,3,False
Josefine Knutsson,http://ufcstats.com/fighter-details/971dba22c622af12,63,115 lbs.,Strawweight,60,Orthodox,"Jan 16, 1996",4.24,0.51,2.13,0.54,1.6,0.72,0.35,0.0,8-1-0,331,9,4,False
Christian Morecraft,http://ufcstats.com/fighter-details/80779d7441af1b52,78,260 lbs.,Heavyweight,81,Orthodox,"Sep 08, 1986",2.82,0.34,2.46,0.46,3.26,0.66,0.5,2.2,8-3-0,5043,11,4,False
Rani Yahya,http://ufcstats.com/fighter-details/94527830000ab715,66,135 lbs.,Bantamweight,67,Orthodox,"Sep 12, 1984",1.71,0.38,2.08,0.5,2.73,0.3,0.29,1.8,28-12-1,562,41,20,False
Aleksandra Albu,http://ufcstats.com/fighter-details/e76d9f656ceb82ab,62,115 lbs.,Strawweight,63,Orthodox,"Jul 14, 1990",4.83,0.47,5.56,0.38,2.27,0.5,0.77,0.4,3-2-0,2207,5,4,False
Germaine de Randamie,http://ufcstats.com/fighter-details/1d239d571e342453,69,135 lbs.,Bantamweight,71,Orthodox,"Apr 24, 1984",2.57,0.46,2.0,0.65,0.0,0.0,0.65,0.4,10-5-0,583,15,10,False
Alatengheili,http://ufcstats.com/fighter-details/1897b7b913736a7c,65,135 lbs.,Bantamweight,66,Orthodox,"Dec 14, 1991",2.82,0.32,5.12,0.57,1.74,0.43,0.75,0.0,17-10-2,198,29,9,False
Maurice Greene,http://ufcstats.com/fighter-details/068f8a189a47fea6,79,258 lbs.,Heavyweight,80,Orthodox,"Jul 05, 1986",3.28,0.45,3.61,0.45,0.0,0.0,0.27,0.4,9-7-0,1647,16,7,False
Brock Larson,http://ufcstats.com/fighter-details/5eedbf1e9601be35,71,170 lbs.,Welterweight,71,Southpaw,"Aug 23, 1977",1.39,0.46,1.5,0.55,2.67,0.34,0.43,2.0,42-10-0,5833,52,6,False
Rick Story,http://ufcstats.com/fighter-details/5b5307450405abf0,69,170 lbs.,Welterweight,71,Southpaw,"Aug 28, 1984",3.8,0.41,2.17,0.62,2.53,0.48,0.63,0.9,19-9-0,3369,28,18,False
Katsunori Kikuno,http://ufcstats.com/fighter-details/44470bfd9483c7ad,68,145 lbs.,Featherweight,66,Orthodox,"Oct 31, 1981",2.64,0.4,2.47,0.61,1.88,0.75,0.76,0.8,24-8-2,3698,34,5,False
Ryo Chonan,http://ufcstats.com/fighter-details/55a7b2d4e54ffac9,69,170 lbs.,Welterweight,70,Orthodox,"Oct 08, 1976",2.57,0.43,2.25,0.6,0.61,0.41,0.39,0.3,22-13-0,5063,35,4,False
Deron Winn,http://ufcstats.com/fighter-details/483a953b18d73bb3,66,185 lbs.,Middleweight,70,Orthodox,"Jun 13, 1989",4.55,0.44,6.21,0.46,4.28,0.52,0.4,0.0,7-3-0,1241,10,5,False
Geane Herrera,http://ufcstats.com/fighter-details/c169545ab0825f44,65,125 lbs.,Flyweight,66,Orthodox,"May 27, 1990",1.51,0.31,5.07,0.52,0.83,0.37,0.38,0.6,9-3-0,3271,12,3,False
TJ Grant,http://ufcstats.com/fighter-details/a26198ba5093147e,70,155 lbs.,Lightweight,72,Orthodox,"Feb 26, 1984",3.95,0.54,3.21,0.56,1.63,0.43,0.36,0.6,21-5-0,4552,26,11,False
Ed Herman,http://ufcstats.com/fighter-details/06f36cf4bd97ec77,73,205 lbs.,Light Heavyweight,77,Orthodox,"Oct 02, 1980",3.31,0.48,3.71,0.42,1.96,0.47,0.59,1.0,27-16-0,940,43,22,False
Alex Chambers,http://ufcstats.com/fighter-details/26b63bc5c0c1f65d,63,115 lbs.,Strawweight,63,Southpaw,"Oct 25, 1978",2.97,0.54,5.1,0.5,2.31,0.41,0.53,1.0,5-5-0,2606,10,4,False
Marco Tulio,http://ufcstats.com/fighter-details/9384e71bca6c409d,72,185 lbs.,Middleweight,74,Orthodox,"Jun 13, 1994",6.69,0.58,2.58,0.59,1.42,0.26,0.0,0.3,14-2-0,2,16,3,False
Mike Massenzio,http://ufcstats.com/fighter-details/5b2d7906aa894274,74,185 lbs.,Middleweight,73,Southpaw,"Nov 01, 1982",2.08,0.45,3.59,0.54,2.74,0.24,0.5,1.4,13-9-0,4937,22,7,False
Sergey Khandozhko,http://ufcstats.com/fighter-details/90da09db03e41748,73,170 lbs.,Welterweight,74,Orthodox,"May 19, 1992",3.41,0.41,2.37,0.6,0.76,0.28,0.61,0.0,28-6-1,1297,35,3,False
Mateusz Rebecki,http://ufcstats.com/fighter-details/849c5d9979df5357,67,155 lbs.,Lightweight,66,Southpaw,"Oct 03, 1992",5.21,0.46,4.69,0.53,3.38,0.52,0.5,0.5,20-4-0,16,24,7,False
Jessica Andrade,http://ufcstats.com/fighter-details/6a1901c62ab3870f,61,115 lbs.,Strawweight,62,Orthodox,"Sep 25, 1991",6.37,0.48,5.58,0.54,2.1,0.54,0.75,0.3,26-15-0,86,41,30,False
Danny Roberts,http://ufcstats.com/fighter-details/a6cba6bb66c1a8c9,73,170 lbs.,Welterweight,74,Southpaw,"Jul 14, 1987",3.18,0.39,3.73,0.5,0.24,0.09,0.57,0.2,18-8-0,842,26,14,False
Nikolas Motta,http://ufcstats.com/fighter-details/37f560436d745c18,69,155 lbs.,Lightweight,70,Orthodox,"Feb 08, 1993",4.13,0.38,5.28,0.52,0.0,0.0,0.83,0.0,15-6-0,142,21,7,False
Matt Grice,http://ufcstats.com/fighter-details/bfc2fc38a0e20211,68,145 lbs.,Featherweight,70,Orthodox,"Jul 29, 1981",4.09,0.53,2.69,0.56,2.19,0.37,0.82,0.5,15-5-0,4643,20,7,False
Mike Rhodes,http://ufcstats.com/fighter-details/b7ad576b8ae115e6,73,170 lbs.,Welterweight,74,Orthodox,"Dec 04, 1989",3.2,0.39,4.13,0.64,0.96,0.33,0.75,0.5,10-5-0,3978,15,3,False
Alvaro Herrera Mendoza,http://ufcstats.com/fighter-details/74d35fbc9c6a61bd,72,155 lbs.,Lightweight,74,Orthodox,"May 14, 1990",1.89,0.38,3.4,0.55,0.0,0.0,0.33,1.1,9-6-0,2662,15,4,False
George Sotiropoulos,http://ufcstats.com/fighter-details/896c322f56b8be5a,70,155 lbs.,Lightweight,71,Orthodox,"Jul 09, 1977",2.61,0.27,2.52,0.67,2.32,0.31,0.53,1.6,14-7-0,4405,21,10,False
Juliana Miller,http://ufcstats.com/fighter-details/aa0c573da7119292,67,125 lbs.,Flyweight,66,Orthodox,"May 07, 1996",2.73,0.44,3.78,0.36,2.2,0.38,0.44,1.3,5-3-0,191,8,4,False
