Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Gray Maynard,http://ufcstats.com/fighter-details/7d96bc577e5178b2,69,155 lbs.,Lightweight,70,Orthodox,"May 09, 1979",1.92,0.32,2.64,0.66,2.91,0.47,0.81,0.7,13-7-1,2767,21,15,False
Aaron Riley,http://ufcstats.com/fighter-details/f2c8ebbeafd45f2b,68,155 lbs.,Lightweight,69,Southpaw,"Dec 09, 1980",3.45,0.34,3.78,0.61,1.18,0.34,0.6,0.1,30-14-1,4664,45,9,False
Bart Palaszewski,http://ufcstats.com/fighter-details/4304992c2acc187b,69,145 lbs.,Featherweight,70,Orthodox,"May 30, 1983",2.67,0.32,3.97,0.57,0.65,0.31,0.53,0.5,36-17-0,4769,53,3,False
Richie Vaculik,http://ufcstats.com/fighter-details/54578e5927adea53,66,125 lbs.,Flyweight,69,Orthodox,"Jun 19, 1983",3.69,0.46,4.09,0.57,3.0,0.45,0.31,1.0,10-4-0,3824,14,4,False
Constantinos Philippou,http://ufcstats.com/fighter-details/05560764359161e4,71,185 lbs.,Middleweight,73,Orthodox,"Nov 29, 1979",2.19,0.35,2.73,0.54,0.4,0.42,0.65,0.3,13-5-0,4006,18,10,False
Nick Maximov,http://ufcstats.com/fighter-details/12585614e0ed2626,72,185 lbs.,Middleweight,76,Southpaw,"Dec 23, 1997",1.93,0.45,2.64,0.46,4.16,0.45,0.35,0.2,8-2-0,1297,10,4,False
Malcolm Gordon,http://ufcstats.com/fighter-details/dee294e9717012c2,67,125 lbs.,Flyweight,71,Switch,"May 19, 1990",2.5,0.45,2.0,0.43,1.72,0.35,0.26,1.0,14-8-0,835,22,7,False
Melissa Martinez,http://ufcstats.com/fighter-details/3f4c3bc822bea45d,62,115 lbs.,Strawweight,66,Southpaw,"Aug 18, 1997",3.78,0.47,5.21,0.53,0.35,0.5,0.5,0.0,8-2-0,296,10,3,False
Christos Giagos,http://ufcstats.com/fighter-details/de45aaae23dfa392,70,155 lbs.,Lightweight,71,Orthodox,"Jan 23, 1990",3.03,0.41,3.21,0.5,2.84,0.36,0.52,0.4,20-12-0,758,32,14,False
Mark Madsen,http://ufcstats.com/fighter-details/da0995f19b749cfa,68,155 lbs.,Lightweight,72,Orthodox,"Sep 23, 1984",3.56,0.49,3.97,0.52,2.86,0.66,0.62,0.0,12-2-0,905,14,6,False
Erik Silva,http://ufcstats.com/fighter-details/21b813b919776d90,69,145 lbs.,Featherweight,71,Orthodox,"Mar 16, 1987",2.06,0.67,1.52,0.4,3.26,0.8,0.6,0.0,9-4-0,65,13,3,False
Dom Mar Fan,http://ufcstats.com/fighter-details/530af2900b5a1693,71,155 lbs.,Lightweight,75,Orthodox,"Mar 19, 2000",3.43,0.56,2.31,0.44,1.84,0.5,0.62,0.3,9-3-0,2,12,4,False
Yaotzin Meza,http://ufcstats.com/fighter-details/3623bd267a2eef2e,69,145 lbs.,Featherweight,71,Orthodox,"Feb 04, 1981",1.43,0.41,1.62,0.64,1.06,0.2,0.18,1.4,21-11-0,3719,32,7,False
Tony Sims,http://ufcstats.com/fighter-details/57bad6a84230f0c9,71,155 lbs.,Lightweight,70,Southpaw,"Oct 14, 1985",1.81,0.63,0.76,0.65,0.71,0.5,0.5,0.7,12-4-0,3775,16,3,False
TJ Brown,http://ufcstats.com/fighter-details/d31cbcdd7d69536d,69,145 lbs.,Featherweight,72,Switch,"May 22, 1990",3.37,0.44,2.89,0.49,3.41,0.57,0.36,1.3,17-11-0,933,28,8,False
Tom Lawlor,http://ufcstats.com/fighter-details/4d44f37107f01b9b,72,205 lbs.,Light Heavyweight,74,Southpaw,"May 15, 1983",2.5,0.42,2.41,0.6,2.46,0.32,0.57,1.4,10-6-0,3712,16,10,False
Alessio Sakara,http://ufcstats.com/fighter-details/7f955f71fa2ce7ac,72,185 lbs.,Middleweight,72,Orthodox,"Sep 02, 1981",3.96,0.47,2.8,0.59,2.18,0.78,0.62,0.0,19-11-0,4573,30,15,False
Zhang Mingyang,http://ufcstats.com/fighter-details/8a65fd9ba31fd3f7,74,205 lbs.,Light Heavyweight,75,Orthodox,"Aug 16, 1998",7.71,0.6,5.33,0.43,0.0,0.0,0.75,0.0,19-7-0,254,26,5,False
Jussier Formiga,http://ufcstats.com/fighter-details/b102c26727306ab6,65,125 lbs.,Flyweight,67,Orthodox,"Apr 14, 1985",1.42,0.39,2.34,0.64,1.82,0.35,0.87,0.6,23-8-0,2158,31,16,False
Clint Hester,http://ufcstats.com/fighter-details/92b62174c175ce19,74,205 lbs.,Light Heavyweight,77,Orthodox,"Nov 21, 1986",3.36,0.42,3.44,0.56,1.02,0.35,0.6,0.0,11-6-0,3663,17,6,False
Nicolae Negumereanu,http://ufcstats.com/fighter-details/8c57c7b8c3bab0eb,72,205 lbs.,Light Heavyweight,78,Orthodox,"Sep 04, 1994",3.58,0.41,5.56,0.39,1.02,0.28,0.62,0.0,13-2-0,1269,15,6,False
Alexander Yakovlev,http://ufcstats.com/fighter-details/d06f8869449ba7bd,75,155 lbs.,Lightweight,74,Southpaw,"Jul 18, 1984",1.74,0.47,2.41,0.58,1.66,0.35,0.72,0.1,24-10-1,2018,35,9,False
Kevin Natividad,http://ufcstats.com/fighter-details/0c258d1d8e16e5f1,66,135 lbs.,Bantamweight,70,Orthodox,"Apr 02, 1993",2.68,0.34,4.29,0.47,3.66,0.5,0.83,0.0,9-4-0,1262,13,3,False
Chris Weidman,http://ufcstats.com/fighter-details/3a8176e15b9887c1,74,185 lbs.,Middleweight,78,Orthodox,"Jun 17, 1984",3.11,0.45,3.37,0.51,3.27,0.42,0.72,0.8,16-8-0,513,24,20,False
Christian Aguilera,http://ufcstats.com/fighter-details/ae071698e1a3ccd4,69,170 lbs.,Welterweight,72,Switch,"Nov 25, 1991",2.54,0.37,4.04,0.48,0.0,0.0,0.6,0.0,14-8-0,1822,22,3,False
Jesus Aguilar,http://ufcstats.com/fighter-details/c051c2e12d692b8a,64,125 lbs.,Flyweight,62,Orthodox,"Mar 13, 1996",2.54,0.38,2.29,0.61,1.52,0.29,0.45,1.1,12-4-0,58,16,7,False
Christian Rodriguez,http://ufcstats.com/fighter-details/5ec591b78349ba7e,67,145 lbs.,Featherweight,71,Orthodox,"Dec 17, 1997",3.85,0.5,2.85,0.56,1.75,0.4,0.67,1.1,12-4-0,268,16,9,False
Jonathan Pearce,http://ufcstats.com/fighter-details/87c0b1c696ddfb43,72,145 lbs.,Featherweight,71,Switch,"May 01, 1992",5.12,0.54,3.32,0.54,5.02,0.5,0.55,0.8,14-7-0,569,21,9,False
Mike Rhodes,http://ufcstats.com/fighter-details/b7ad576b8ae115e6,73,170 lbs.,Welterweight,74,Orthodox,"Dec 04, 1989",3.2,0.39,4.13,0.64,0.96,0.33,0.75,0.5,10-5-0,4153,15,3,False
Guy Mezger,http://ufcstats.com/fighter-details/946f341df6472ee0,73,200 lbs.,None,,Orthodox,"Jan 01, 1968",2.3,0.32,1.36,0.72,0.39,0.5,0.88,0.0,30-14-2,8533,46,5,False
Justine Kish,http://ufcstats.com/fighter-details/928ae2e5b5f7a9ec,65,125 lbs.,Flyweight,64,Orthodox,"Apr 13, 1988",4.51,0.48,4.59,0.57,0.87,0.33,0.5,0.1,7-4-0,1843,11,7,False
Zach Reese,http://ufcstats.com/fighter-details/23dec7c47cb418f8,76,185 lbs.,Middleweight,77,Switch,"Mar 24, 1994",4.48,0.54,3.92,0.43,2.8,0.61,0.52,1.3,10-3-0,72,13,8,False
Rashad Coulter,http://ufcstats.com/fighter-details/d1528ac5675558b1,71,205 lbs.,Light Heavyweight,76,Orthodox,"Nov 27, 1981",4.82,0.56,6.68,0.5,0.0,0.0,0.62,0.0,9-4-0,2718,13,4,False
Dan Argueta,http://ufcstats.com/fighter-details/e4ba58725825412d,67,135 lbs.,Bantamweight,68,Southpaw,"Aug 13, 1993",2.48,0.43,3.44,0.5,4.36,0.35,0.55,1.4,9-3-0,569,12,6,False
Jessica Eye,http://ufcstats.com/fighter-details/f72465a784c1b084,66,125 lbs.,Flyweight,66,Orthodox,"Jul 27, 1986",3.86,0.37,4.19,0.55,0.58,0.4,0.57,0.5,15-11-0,1402,26,16,False
Lina Lansberg,http://ufcstats.com/fighter-details/2eeaefbfc7f9fcff,67,135 lbs.,Bantamweight,65,Orthodox,"Mar 13, 1982",2.69,0.55,3.87,0.44,0.52,0.27,0.47,0.1,10-8-0,1171,18,11,False
Denise Gomes,http://ufcstats.com/fighter-details/cffb87059e645bd1,62,115 lbs.,Strawweight,63,Orthodox,"Dec 30, 1999",4.43,0.49,3.16,0.51,1.45,0.34,0.66,0.7,12-3-0,177,15,8,False
Josh Quinlan,http://ufcstats.com/fighter-details/876f478f796495f7,72,170 lbs.,Welterweight,72,Orthodox,"Feb 06, 1993",3.57,0.42,6.38,0.53,0.34,0.11,0.71,0.0,6-3-0,688,9,4,False
Lone'er Kavanagh,http://ufcstats.com/fighter-details/bb2c3c3a466224af,66,125 lbs.,Flyweight,67,Orthodox,"Jun 09, 1999",4.13,0.48,3.49,0.56,1.12,0.45,0.94,0.2,10-1-0,65,11,4,False
Mayra Bueno Silva,http://ufcstats.com/fighter-details/cc8c623cca88f54f,66,135 lbs.,Bantamweight,66,Orthodox,"Aug 22, 1991",3.52,0.56,4.71,0.51,0.46,0.23,0.64,1.3,10-7-1,9,18,14,False
Jessica Andrade,http://ufcstats.com/fighter-details/6a1901c62ab3870f,61,115 lbs.,Strawweight,62,Orthodox,"Sep 25, 1991",6.37,0.48,5.58,0.54,2.1,0.54,0.75,0.3,26-15-0,261,41,30,False
Tom Nolan,http://ufcstats.com/fighter-details/6c3b2525436cf5d4,75,155 lbs.,Lightweight,73,Southpaw,"Mar 08, 2000",5.87,0.45,4.73,0.48,0.74,0.22,0.71,1.9,10-1-0,219,11,5,False
Muhammad Mokaev,http://ufcstats.com/fighter-details/75353550928a7921,67,125 lbs.,Flyweight,70,Orthodox,"Jul 30, 2000",1.61,0.45,1.35,0.57,5.29,0.41,0.25,0.8,13-0-0,646,13,7,False
Keith Hackney,http://ufcstats.com/fighter-details/bf12aca029bfcc47,71,200 lbs.,None,,Sideways,"Apr 15, 1958",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-2-0,11097,4,4,False
Anthony Perosh,http://ufcstats.com/fighter-details/4b4753d19489297f,75,205 lbs.,Light Heavyweight,75,Orthodox,"Oct 05, 1972",2.27,0.43,3.77,0.53,2.03,0.22,0.33,1.1,15-10-0,3824,25,12,False
Joe Charles,http://ufcstats.com/fighter-details/19ffeb5e3fffd6d5,73,260 lbs.,Heavyweight,,Southpaw,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-13-0,10361,19,4,False
Alex Pereira,http://ufcstats.com/fighter-details/e5549c82bfb5582d,76,205 lbs.,Light Heavyweight,79,Orthodox,"Jul 07, 1987",5.16,0.62,3.5,0.53,0.11,0.5,0.79,0.2,13-3-0,212,16,12,False
Kevin Vallejos,http://ufcstats.com/fighter-details/239d8e5359022f3b,67,145 lbs.,Featherweight,68,Switch,"Dec 08, 2001",6.12,0.48,4.41,0.57,0.66,0.28,0.84,0.0,18-1-0,51,19,4,False
Jeremy Kimball,http://ufcstats.com/fighter-details/917a5cb9821df261,72,205 lbs.,Light Heavyweight,72,Switch,"Jan 03, 1991",2.81,0.46,3.84,0.49,1.41,0.2,0.5,0.0,15-8-0,2843,23,4,False
Frankie Perez,http://ufcstats.com/fighter-details/96c336b463e0662c,71,155 lbs.,Lightweight,73,Orthodox,"May 11, 1989",1.64,0.41,2.17,0.54,1.75,0.41,0.5,0.3,10-4-0,3208,14,4,False
Hyder Amil,http://ufcstats.com/fighter-details/41cc71cbf210e0fe,69,145 lbs.,Featherweight,70,Switch,"May 28, 1990",5.81,0.52,3.95,0.51,0.56,0.18,0.65,0.8,11-2-0,177,13,5,False
Elijah Smith,http://ufcstats.com/fighter-details/7478b7f959ba61f5,69,135 lbs.,Bantamweight,71,Orthodox,"Sep 05, 2002",4.18,0.48,2.96,0.46,2.98,0.53,0.53,1.1,10-1-0,51,11,3,False
Brian Kelleher,http://ufcstats.com/fighter-details/7be14eaed4c74856,66,135 lbs.,Bantamweight,66,Switch,"Aug 19, 1986",3.31,0.41,4.59,0.54,1.68,0.41,0.6,0.7,24-16-0,653,40,17,False
Gabe Ruediger,http://ufcstats.com/fighter-details/ccba80d4820ef557,70,155 lbs.,Lightweight,,Orthodox,"Aug 29, 1977",1.7,0.31,5.16,0.41,2.04,0.11,0.28,0.0,18-8-0,5567,26,3,False
Shana Dobson,http://ufcstats.com/fighter-details/122ac9b816d8b71c,66,125 lbs.,Flyweight,69,Orthodox,"Mar 30, 1989",3.34,0.37,5.2,0.5,0.84,0.5,0.14,0.0,4-5-0,1899,9,5,False
Viscardi Andrade,http://ufcstats.com/fighter-details/d221ee27afc7a60e,71,170 lbs.,Welterweight,75,Orthodox,"Mar 08, 1984",3.26,0.42,2.77,0.63,1.93,0.5,0.66,0.3,19-6-0,3698,25,4,False
Felipe Lima,http://ufcstats.com/fighter-details/9256f591b30c073e,66,135 lbs.,Bantamweight,68,Orthodox,"May 07, 1998",2.86,0.45,2.91,0.64,2.18,0.27,0.85,0.7,14-2-0,310,16,3,False
Cody Garbrandt,http://ufcstats.com/fighter-details/d8c7c61b176e3994,68,135 lbs.,Bantamweight,65,Orthodox,"Jul 07, 1991",2.79,0.4,3.66,0.58,0.85,0.22,0.81,0.0,15-7-0,58,22,17,False
Tsuyoshi Kohsaka,http://ufcstats.com/fighter-details/b76ed59283d3559c,71,225 lbs.,Heavyweight,,Orthodox,"Mar 06, 1970",1.88,0.38,4.41,0.54,1.32,0.2,0.33,0.4,27-19-2,7304,48,6,False
Richard Walsh,http://ufcstats.com/fighter-details/303a05a7aa3ff761,72,170 lbs.,Welterweight,73,Orthodox,"Dec 01, 1988",3.84,0.46,2.72,0.58,1.55,0.4,0.66,0.2,9-5-0,3446,14,6,False
Daniel Marcos,http://ufcstats.com/fighter-details/850266b3dc4e506e,67,135 lbs.,Bantamweight,69,Orthodox,"Mar 07, 1993",4.9,0.53,3.79,0.61,1.35,0.52,0.85,0.1,18-1-0,177,19,7,False
Simeon Thoresen,http://ufcstats.com/fighter-details/fea8acf9bfcf09ec,73,170 lbs.,Welterweight,79,Orthodox,"Mar 14, 1984",3.85,0.43,3.85,0.64,1.12,0.4,0.5,1.7,17-6-1,4846,24,3,False
Francis Ngannou,http://ufcstats.com/fighter-details/8d03ce87ca14e778,76,250 lbs.,Heavyweight,83,Orthodox,"Sep 05, 1986",2.33,0.41,2.16,0.41,0.76,0.62,0.71,0.3,17-3-0,1563,20,14,False
David Heath,http://ufcstats.com/fighter-details/4f95f74620a6b7a4,71,205 lbs.,Light Heavyweight,72,Orthodox,"Feb 10, 1976",1.48,0.3,5.16,0.49,0.33,0.5,0.57,1.0,18-7-0,6666,25,5,False
Marcelo Golm,http://ufcstats.com/fighter-details/ac29d508d78384c9,75,249 lbs.,Heavyweight,75,Orthodox,"Sep 15, 1992",4.27,0.58,4.3,0.45,0.45,0.5,0.87,0.5,6-3-0,2571,9,4,False
Lucas Martins,http://ufcstats.com/fighter-details/7413b80dbb0f8f9f,72,145 lbs.,Featherweight,72,Southpaw,"Nov 11, 1988",2.87,0.35,4.14,0.6,0.0,0.0,0.76,0.5,19-3-0,3676,22,7,False
Kajan Johnson,http://ufcstats.com/fighter-details/633a45d131192ffe,71,155 lbs.,Lightweight,75,Orthodox,"Apr 21, 1984",2.47,0.42,1.59,0.64,1.54,0.37,0.62,0.2,23-13-1,2788,37,7,False
Reginaldo Vieira,http://ufcstats.com/fighter-details/f9081770e28ea2e1,67,135 lbs.,Bantamweight,65,Orthodox,"Nov 26, 1982",3.76,0.4,2.89,0.59,1.97,0.27,0.25,0.8,13-5-0,3361,18,3,False
Jason Dent,http://ufcstats.com/fighter-details/fa8b9e6b0c2269f8,70,155 lbs.,Lightweight,71,Orthodox,"Jun 12, 1980",2.01,0.39,3.7,0.62,0.0,0.0,0.26,1.4,22-13-0,6008,35,3,False
Pat Barry,http://ufcstats.com/fighter-details/658c3465581ae46b,71,235 lbs.,Heavyweight,74,Orthodox,"Jul 07, 1979",2.72,0.52,3.54,0.59,0.0,0.0,0.76,0.2,8-7-0,4532,15,11,False
Charles Byrd,http://ufcstats.com/fighter-details/76ee3d666c648f6b,70,185 lbs.,Middleweight,73,Orthodox,"Oct 11, 1983",3.43,0.55,2.63,0.55,2.5,0.5,0.4,1.5,10-7-0,2158,17,4,False
Khamzat Chimaev,http://ufcstats.com/fighter-details/767755fd74662dbf,74,185 lbs.,Middleweight,75,Orthodox,"May 01, 1994",4.04,0.6,2.32,0.43,5.29,0.55,0.85,1.8,15-0-0,261,15,9,False
Justin Willis,http://ufcstats.com/fighter-details/ce1e867808ef5fce,73,264 lbs.,Heavyweight,78,Southpaw,"Jul 19, 1987",3.37,0.59,2.57,0.57,0.96,0.66,0.36,0.0,8-2-0,2599,10,5,False
Kamaru Usman,http://ufcstats.com/fighter-details/f1b2aa7853d1ed6e,72,170 lbs.,Welterweight,76,Switch,"May 11, 1987",4.16,0.51,2.67,0.55,2.79,0.44,0.89,0.1,21-4-0,324,25,17,False
Ike Villanueva,http://ufcstats.com/fighter-details/f9d0cae37dabfafc,73,205 lbs.,Light Heavyweight,73,Orthodox,"Apr 04, 1984",3.66,0.38,7.24,0.36,0.6,0.5,1.0,0.0,18-14-0,1472,32,6,False
Benson Henderson,http://ufcstats.com/fighter-details/2676b28836a5a836,69,170 lbs.,Welterweight,70,Southpaw,"Nov 16, 1983",2.93,0.45,1.79,0.63,2.4,0.45,0.63,0.8,24-7-0,3810,31,14,False
Abu Azaitar,http://ufcstats.com/fighter-details/46d0a888d87d91ac,69,185 lbs.,Middleweight,76,Orthodox,"Mar 10, 1986",4.38,0.43,4.32,0.51,1.0,0.37,0.42,0.0,14-4-1,926,19,3,False
Marcus Davis,http://ufcstats.com/fighter-details/b7d524c77c27389b,70,170 lbs.,Welterweight,70,Southpaw,"Aug 24, 1973",2.72,0.39,2.79,0.65,1.6,0.48,0.47,1.4,22-11-0,5602,33,13,False
Mike Guymon,http://ufcstats.com/fighter-details/eaea0fc7b76525a8,72,170 lbs.,Welterweight,74,Orthodox,"Sep 17, 1974",2.75,0.65,0.79,0.66,1.87,0.37,0.54,1.2,15-6-1,5581,22,4,False
Steve Berger,http://ufcstats.com/fighter-details/21b1132949f2a9b0,71,170 lbs.,Welterweight,,Orthodox,"May 20, 1973",1.0,0.27,3.26,0.36,0.84,0.4,0.16,1.7,21-23-2,6645,46,3,False
Daichi Abe,http://ufcstats.com/fighter-details/5140122c3eecd307,71,170 lbs.,Welterweight,71,Orthodox,"Nov 27, 1991",3.8,0.33,4.49,0.56,0.33,0.5,0.0,0.0,6-2-0,2872,8,3,False
Megan Anderson,http://ufcstats.com/fighter-details/a0e75f4a13eb73f1,72,145 lbs.,Featherweight,72,Orthodox,"Feb 11, 1990",1.76,0.46,3.35,0.37,0.52,0.25,0.53,0.5,11-5-0,1885,16,6,False
Aleksei Kunchenko,http://ufcstats.com/fighter-details/e2ccd9a9ace60de7,68,170 lbs.,Welterweight,70,Orthodox,"May 02, 1984",3.67,0.44,2.83,0.63,0.25,0.33,0.8,0.0,20-2-0,2242,22,4,False
Joachim Christensen,http://ufcstats.com/fighter-details/2d447cc91bdaa545,75,205 lbs.,Light Heavyweight,76,Orthodox,"Nov 07, 1978",3.78,0.41,3.29,0.46,0.0,0.0,0.0,0.0,14-6-0,3235,20,4,False
Jessica-Rose Clark,http://ufcstats.com/fighter-details/6c8072b61c276e67,65,135 lbs.,Bantamweight,64,Orthodox,"Nov 28, 1987",3.73,0.51,3.51,0.58,1.66,0.42,0.62,0.3,11-9-0,1087,20,9,False
Gloria de Paula,http://ufcstats.com/fighter-details/5dd180c8b3196786,65,115 lbs.,Strawweight,67,Orthodox,"Jun 10, 1995",4.89,0.53,3.77,0.66,0.74,0.37,0.65,0.5,6-5-0,1416,11,4,False
William Knight,http://ufcstats.com/fighter-details/5da33b8fbfa5ee95,70,205 lbs.,Light Heavyweight,73,Orthodox,"Apr 03, 1988",2.62,0.56,3.3,0.35,1.78,0.4,0.48,0.4,11-5-0,1171,16,7,False
Luan Lacerda,http://ufcstats.com/fighter-details/6fc506e1099afe20,67,135 lbs.,Bantamweight,71,Orthodox,"Jan 07, 1993",4.06,0.42,6.15,0.49,2.82,0.39,0.66,0.6,13-4-0,51,17,4,False
Cathal Pendred,http://ufcstats.com/fighter-details/99c7610aa74995d3,73,170 lbs.,Welterweight,75,Orthodox,"Sep 02, 1987",2.49,0.44,3.01,0.55,2.46,0.23,0.83,0.4,17-4-1,3845,22,6,False
Jorge Santiago,http://ufcstats.com/fighter-details/f8dc544e7077d014,73,170 lbs.,Welterweight,75,Orthodox,"Oct 09, 1980",1.69,0.35,2.62,0.56,0.58,0.3,0.52,0.8,25-12-0,4825,37,6,False
Gleison Tibau,http://ufcstats.com/fighter-details/75e5fec9f72910ef,70,155 lbs.,Lightweight,71,Southpaw,"Oct 07, 1983",1.95,0.31,2.51,0.63,4.08,0.53,0.92,0.8,33-14-0,2894,47,27,False
Goran Reljic,http://ufcstats.com/fighter-details/132f860d02953f4c,75,205 lbs.,Light Heavyweight,81,Southpaw,"Mar 20, 1984",1.69,0.37,2.69,0.59,1.69,0.5,0.33,1.1,15-8-0,5651,23,4,False
Brandon Royval,http://ufcstats.com/fighter-details/6e15f63b6c2e2c15,69,125 lbs.,Flyweight,68,Southpaw,"Aug 16, 1992",5.54,0.41,4.25,0.43,0.65,0.75,0.45,1.1,17-9-0,142,26,12,False
Will Campuzano,http://ufcstats.com/fighter-details/901cddcbfa079097,69,125 lbs.,Flyweight,70,Orthodox,"May 27, 1986",2.43,0.31,3.82,0.57,0.88,0.45,0.48,0.2,14-6-0,4433,20,3,False
Ketlen Vieira,http://ufcstats.com/fighter-details/b9706f80d005036c,68,135 lbs.,Bantamweight,68,Orthodox,"Aug 26, 1991",2.76,0.4,3.75,0.5,1.33,0.44,0.9,0.6,15-5-0,184,20,14,False
Ignacio Bahamondes,http://ufcstats.com/fighter-details/e4a47b07044ddd72,75,155 lbs.,Lightweight,75,Orthodox,"Aug 27, 1997",5.99,0.46,4.07,0.55,0.0,0.0,0.7,0.6,17-7-0,37,24,10,False
Bea Malecki,http://ufcstats.com/fighter-details/b60c980f79b87ce8,69,135 lbs.,Bantamweight,74,Orthodox,"Aug 23, 1991",6.84,0.46,6.96,0.62,0.0,0.0,0.78,1.1,4-1-0,1717,5,3,False
Benji Radach,http://ufcstats.com/fighter-details/01b39decaf0abf6a,70,185 lbs.,Middleweight,,Orthodox,"Apr 05, 1979",2.62,0.49,2.31,0.51,1.06,0.41,0.71,0.4,21-7-0,5630,28,3,False
Ricardo Lamas,http://ufcstats.com/fighter-details/3974fa35c917af1d,68,145 lbs.,Featherweight,71,Orthodox,"May 21, 1982",3.13,0.47,2.87,0.57,1.84,0.33,0.46,0.9,20-8-0,2074,28,17,False
Norifumi Yamamoto,http://ufcstats.com/fighter-details/4834ff149dc9542a,64,135 lbs.,Bantamweight,66,Southpaw,"Mar 15, 1977",2.09,0.45,2.01,0.57,0.41,0.22,0.45,0.0,18-6-0,4083,24,4,False
Sangwook Kim,http://ufcstats.com/fighter-details/a264d4e9a4d6bfe4,72,155 lbs.,Lightweight,71,Orthodox,"Oct 17, 1993",5.11,0.55,5.82,0.44,1.77,0.22,0.72,1.2,13-4-0,93,17,5,False
Raphael Assuncao,http://ufcstats.com/fighter-details/2f13e4020cea5b38,65,135 lbs.,Bantamweight,66,Orthodox,"Jul 19, 1982",3.22,0.42,2.5,0.66,1.65,0.39,0.78,0.2,28-10-0,1150,38,19,False
Junior Albini,http://ufcstats.com/fighter-details/c482c8605455a213,75,264 lbs.,Heavyweight,74,Orthodox,"Mar 15, 1991",3.98,0.51,6.08,0.52,1.54,0.37,1.0,0.0,14-6-0,2501,20,5,False
Modestas Bukauskas,http://ufcstats.com/fighter-details/476fe566d2df676e,75,205 lbs.,Light Heavyweight,76,Switch,"Feb 10, 1994",3.24,0.42,4.05,0.5,0.26,0.66,0.79,0.1,19-7-0,100,26,12,False
Dustin Poirier,http://ufcstats.com/fighter-details/029eaff01e6bb8f0,69,155 lbs.,Lightweight,72,Southpaw,"Jan 19, 1989",5.24,0.5,4.57,0.52,1.15,0.35,0.64,1.2,30-10-0,289,40,31,False
Thiago Santos,http://ufcstats.com/fighter-details/dea070ed4a2a8281,74,205 lbs.,Light Heavyweight,76,Orthodox,"Jan 07, 1984",3.72,0.48,2.57,0.53,0.88,0.33,0.65,0.1,22-11-0,1367,33,24,False
Austen Lane,http://ufcstats.com/fighter-details/be9bdec19b7e9ffe,78,205 lbs.,Light Heavyweight,80,Orthodox,"Nov 09, 1987",2.7,0.5,2.45,0.39,1.5,0.28,0.33,0.0,13-8-0,44,21,7,False
Alex Morono,http://ufcstats.com/fighter-details/cdb96af67d096b1e,71,170 lbs.,Welterweight,72,Orthodox,"Aug 16, 1990",4.9,0.39,4.88,0.55,0.32,0.24,0.47,0.3,24-13-0,86,37,24,False
Alexander Volkov,http://ufcstats.com/fighter-details/279566840aa55bf2,79,250 lbs.,Heavyweight,80,Orthodox,"Oct 24, 1988",4.78,0.57,2.86,0.53,0.57,0.66,0.68,0.2,39-11-0,191,50,18,False
Steve Garcia,http://ufcstats.com/fighter-details/97cf1a2c7c5e7889,72,145 lbs.,Featherweight,75,Southpaw,"May 22, 1992",5.39,0.49,2.12,0.59,0.86,0.4,0.88,0.4,19-5-0,184,24,10,False
Raulian Paiva,http://ufcstats.com/fighter-details/82b4e942781b1046,68,135 lbs.,Bantamweight,69,Orthodox,"Oct 17, 1995",4.14,0.42,5.01,0.48,0.65,0.23,0.77,0.2,21-5-0,1409,26,7,False
Vaughan Lee,http://ufcstats.com/fighter-details/8bb6f4479685bbcc,66,125 lbs.,Flyweight,66,Orthodox,"Oct 15, 1982",3.47,0.47,2.07,0.7,0.81,0.33,0.72,1.0,14-13-1,3943,28,8,False
Abdul Razak Alhassan,http://ufcstats.com/fighter-details/eae431e70064e046,70,185 lbs.,Middleweight,73,Orthodox,"Aug 11, 1985",3.64,0.49,4.01,0.54,0.84,0.33,0.51,0.2,12-7-0,478,19,14,False
Kamal Shalorus,http://ufcstats.com/fighter-details/ece280745f8727b8,68,155 lbs.,Lightweight,68,Orthodox,"Aug 27, 1972",3.06,0.32,2.99,0.7,2.07,0.5,0.8,0.0,9-5-2,5102,16,3,False
Louie Sutherland,http://ufcstats.com/fighter-details/cdb7b38b1b357f26,75,264 lbs.,Heavyweight,76,Orthodox,"Feb 08, 1994",1.81,0.68,2.03,0.3,4.95,0.42,0.0,0.0,11-5-0,2,16,3,False
Jorge Masvidal,http://ufcstats.com/fighter-details/47b9e0e7703a4868,71,170 lbs.,Welterweight,74,Orthodox,"Nov 12, 1984",4.05,0.47,3.05,0.64,1.38,0.59,0.72,0.3,35-17-0,1122,52,20,False
Preston Parsons,http://ufcstats.com/fighter-details/9fe7af8b3fbe00a0,71,170 lbs.,Welterweight,71,Orthodox,"Jul 15, 1995",3.54,0.51,3.25,0.54,3.46,0.36,0.71,2.3,11-6-0,478,17,6,False
Rob Emerson,http://ufcstats.com/fighter-details/dc0f07928009a127,69,155 lbs.,Lightweight,70,Orthodox,"Jul 30, 1981",2.5,0.3,2.83,0.64,2.02,0.52,0.65,0.4,18-12-0,5878,30,6,False
